cert_id,profile_id,cert_name,issuer,issue_date,expiry_date,credential_url,created_at
ac952a16-c676-9625-d580-5bc00484e757,e5c8c601-dbcc-ee78-9ccc-3ea8c486ca71,Cisco Certified Network Associate (CCNA),Cisco,2025-01-14,2028-01-14,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/enterprise/ccna/index.html,2026-08-08 12:50:00
4d295417-9909-b9c7-bf30-bbb67c69797c,e5c8c601-dbcc-ee78-9ccc-3ea8c486ca71,Elements of AI,University of Helsinki,2025-08-15,,https://www.elementsofai.com/,2026-08-08 12:50:00
b41eb704-322e-2f0e-05b8-8314f6989180,b42176c0-e763-b8fe-65da-b531190dcc47,Machine Learning Specialization,DeepLearning.AI / Coursera,2023-09-02,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-01 07:41:00
1b8549f8-1aed-7b3b-1e0b-c3a2d4fb02df,dd9c829a-76fc-5c77-751f-0dda6759a88b,Machine Learning Specialization,DeepLearning.AI / Coursera,2025-06-05,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-05 16:39:00
f0b15398-dc8a-56ad-61ee-270fc9148dc1,a7355dab-e6a8-57d1-f782-8ca18a25cb4a,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2026-06-30,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-08-06 15:53:00
8e417853-d3f9-a489-e2c2-8f4e87f3b67e,a7355dab-e6a8-57d1-f782-8ca18a25cb4a,Docker Certified Associate,Docker / Mirantis,2025-11-16,,https://training.mirantis.com/,2026-08-06 15:53:00
b7c3dd6c-15a3-aa38-c2ae-7799986e4827,b6045b36-c0af-daf5-67f6-3583e76cc750,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-04-16,,https://pythoninstitute.org/pcep,2026-07-30 02:41:00
dcf2d920-cfb9-88f6-5d1a-71a6f34b1820,c310b79e-a5ba-be26-c2fc-1353f67bd794,Docker Certified Associate,Docker / Mirantis,2024-02-07,,https://training.mirantis.com/,2026-09-01 01:16:00
9a897dbd-667c-d512-c4c6-04cb0cba3ea3,0cd06a34-d97e-049e-1896-88febb94777a,Google Data Analytics Professional Certificate,Google / Coursera,2025-05-05,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-09-07 02:05:00
a0f9bfd0-9580-41aa-9931-ba4cc29ec3a9,0cd06a34-d97e-049e-1896-88febb94777a,Meta Front-End Developer Professional Certificate,Meta / Coursera,2023-09-02,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-09-07 02:05:00
f4344a1d-e58a-2bf7-3975-ddc521300a3f,66c62fc8-7ef8-3fa6-d8bd-2133916a50b7,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-06-25,,https://pythoninstitute.org/pcep,2026-07-18 19:34:00
1a8873ec-8402-dccf-11db-d376c17036d2,3e8b8467-120c-108e-b964-502130ff1f0f,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2026-04-23,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-08-01 00:46:00
c02ac9eb-369c-5408-6921-0f59055faefc,aacf1558-1c70-20b5-d1ab-143fcbd880b8,Google Data Analytics Professional Certificate,Google / Coursera,2026-05-23,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-10 23:10:00
d26b24e9-65cb-6c63-fbea-a781ba2c1329,aacf1558-1c70-20b5-d1ab-143fcbd880b8,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2025-11-06,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-07-10 23:10:00
a358e201-1029-5209-6268-76b67b0ea5cd,aacf1558-1c70-20b5-d1ab-143fcbd880b8,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-06-01,,https://pythoninstitute.org/pcep,2026-07-10 23:10:00
d0ed7c33-a4bc-556b-f630-095390779aec,557d5543-d745-f3fb-15cd-e4097a995fba,Cisco Certified Network Associate (CCNA),Cisco,2026-03-17,2029-03-16,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/enterprise/ccna/index.html,2026-07-09 06:51:00
3b1d2a83-8769-13e0-a779-3d97beee34b2,2f138be4-263b-8860-5953-d9c08b75f3fd,Google Data Analytics Professional Certificate,Google / Coursera,2026-02-26,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-10 06:03:00
385e1055-e493-5ca8-fddd-0dbc9bf1660a,3e9a521d-b2b8-b4de-28e8-78985f5ab599,Google Data Analytics Professional Certificate,Google / Coursera,2025-08-03,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-08-12 02:10:00
27e76f64-7353-5551-9f81-722048e4f2df,7a197bbb-60df-ea78-1271-6f048d5a9e8d,CompTIA Security+,CompTIA,2025-12-02,2028-12-01,https://www.comptia.org/certifications/security,2026-07-06 01:41:00
20c1ea7c-f7f4-c985-23c0-5ef5303950c0,7a197bbb-60df-ea78-1271-6f048d5a9e8d,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-04-15,,https://pythoninstitute.org/pcep,2026-07-06 01:41:00
d48f842b-e2d8-8847-6d34-cd77a59040c7,50c8501f-0ddc-303c-c787-021c743b4f4f,Tableau Desktop Specialist,Tableau / Salesforce,2026-06-24,,https://www.tableau.com/learn/certification,2026-09-02 03:28:00
b30b1649-73f8-933a-611a-452898dbb72c,cb7e7784-02b5-0216-83eb-6cce8af194e6,CompTIA Security+,CompTIA,2024-02-08,2027-02-07,https://www.comptia.org/certifications/security,2026-08-10 01:06:00
0dbfd841-ab70-dcda-154f-0d60698b6f94,cb7e7784-02b5-0216-83eb-6cce8af194e6,Google Data Analytics Professional Certificate,Google / Coursera,2024-12-09,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-08-10 01:06:00
a2bafbbe-7313-21cb-216a-d437b4e0a890,10627761-fdb5-36ad-a9da-5dd755370e6d,AWS Certified Cloud Practitioner,Amazon Web Services,2026-03-21,2029-03-20,https://aws.amazon.com/certification/certified-cloud-practitioner/,2026-09-13 16:07:00
3a6f8411-bf01-1eb7-7fdc-adde6e655f53,d0d93b8b-582a-00f0-8cfe-021d2b933a75,PCEP – Certified Entry-Level Python Programmer,Python Institute,2024-09-14,,https://pythoninstitute.org/pcep,2026-08-27 09:46:00
d91fc066-9fa4-3a62-2da6-1acfb6305d90,d0d93b8b-582a-00f0-8cfe-021d2b933a75,Machine Learning Specialization,DeepLearning.AI / Coursera,2026-01-23,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-27 09:46:00
f141671d-0fcb-c42f-eeda-f619cf1af575,a7eb7d25-a2c9-8d78-2119-d4ff056bc7bf,Meta Front-End Developer Professional Certificate,Meta / Coursera,2025-10-13,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-08-28 11:25:00
36deece6-33be-b361-1193-874e7915f907,2c1c0a75-3df1-e70e-dbb5-d0f9aee65375,Google Data Analytics Professional Certificate,Google / Coursera,2024-07-12,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-08-06 09:19:00
a6fea498-17c3-2ec6-13ab-1631ba640f90,11b7664a-fd92-2b6f-b21e-2700e1476a7f,Google Data Analytics Professional Certificate,Google / Coursera,2023-10-06,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-11 09:23:00
c14a81a5-b0a5-94af-e389-3cdbc54251eb,11b7664a-fd92-2b6f-b21e-2700e1476a7f,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2024-10-25,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-07-11 09:23:00
e8298ac0-eb31-5783-aed7-009668090364,65f2d47e-bdd4-27f3-2cea-49944219ae92,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2026-02-09,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-09-03 17:43:00
3060b97b-11d3-7b12-1d0e-77178b291819,65f2d47e-bdd4-27f3-2cea-49944219ae92,Microsoft Office Specialist: Excel Associate,Microsoft,2026-05-27,,https://learn.microsoft.com/en-us/credentials/,2026-09-03 17:43:00
c1448390-29d6-3050-f80a-a1768cf43673,f5b48747-77ff-9820-f5cb-5605fce77237,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2026-05-31,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-08-05 11:29:00
95e6fe6d-f8ba-1176-925e-4a2e7baa87f7,f5b48747-77ff-9820-f5cb-5605fce77237,Google Data Analytics Professional Certificate,Google / Coursera,2024-04-23,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-08-05 11:29:00
b2788e68-5ade-290e-f194-c92c8864f060,39cbf01f-fa08-c994-fddf-bfe09c886793,Google Data Analytics Professional Certificate,Google / Coursera,2026-03-02,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-08-02 20:47:00
8506d4a7-c551-b713-f24b-c2c0c5f8fded,39cbf01f-fa08-c994-fddf-bfe09c886793,Cisco Certified Network Associate (CCNA),Cisco,2026-02-20,2029-02-19,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/enterprise/ccna/index.html,2026-08-02 20:47:00
096d4490-c475-301c-abcc-d7e5a34d2ee8,28479019-ab31-0d48-9ee7-c59e76ac5ae6,Elements of AI,University of Helsinki,2024-04-25,,https://www.elementsofai.com/,2026-07-27 13:57:00
8bc035bb-8567-a96b-014e-d36c104162d0,8a2cc93d-c0ef-4f70-ec1f-fcbd87569963,Tableau Desktop Specialist,Tableau / Salesforce,2025-04-27,,https://www.tableau.com/learn/certification,2026-08-01 18:00:00
56e81bc3-0e7b-10d3-d966-cd4ef4aea648,6667c06b-f0f4-63a9-ced3-6e6645233269,Google Data Analytics Professional Certificate,Google / Coursera,2024-07-22,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-09-16 06:32:00
6f65def6-790a-6959-658e-cb2a70fe5439,845d0f4f-beef-6c30-e6b5-20f5ae73e215,Google Data Analytics Professional Certificate,Google / Coursera,2025-02-12,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-07 08:14:00
20e5a4cd-8843-4cb5-0b54-acd0b5663d62,845d0f4f-beef-6c30-e6b5-20f5ae73e215,Docker Certified Associate,Docker / Mirantis,2024-06-18,,https://training.mirantis.com/,2026-07-07 08:14:00
de1386dd-9557-d591-49d8-e8e0e72c7890,bf0e489d-0bb3-86db-c000-58950670443c,"Oracle Certified Associate, Java SE Programmer",Oracle,2023-11-01,,https://education.oracle.com/,2026-08-07 19:17:00
f7b3ffde-0e2c-3dc4-3583-1d717566aeb8,093c7786-a5d4-8c65-51d8-ed0cdd1096b3,Docker Certified Associate,Docker / Mirantis,2025-05-06,,https://training.mirantis.com/,2026-08-01 00:06:00
e141dc61-b8c2-0889-0055-b7d85a0c2aac,093c7786-a5d4-8c65-51d8-ed0cdd1096b3,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-02-05,,https://pythoninstitute.org/pcep,2026-08-01 00:06:00
6d6491bb-d194-5931-07ab-9ed9e2ee3c76,4503f517-5f07-46c1-a7c1-ca53dcb9dc82,Microsoft Office Specialist: Excel Associate,Microsoft,2025-12-02,,https://learn.microsoft.com/en-us/credentials/,2026-08-13 09:46:00
747f61e7-f732-bc85-092b-041d7ef71a10,4503f517-5f07-46c1-a7c1-ca53dcb9dc82,CompTIA Security+,CompTIA,2026-05-11,2029-05-10,https://www.comptia.org/certifications/security,2026-08-13 09:46:00
5edccf48-16bb-3b54-7941-159f1457570d,b184add3-1cf9-159b-f2cc-ad215e29579d,CompTIA Security+,CompTIA,2026-01-09,2029-01-08,https://www.comptia.org/certifications/security,2026-07-08 20:34:00
c415dec4-5230-fce9-8f24-cf4778b7720f,b184add3-1cf9-159b-f2cc-ad215e29579d,Microsoft Office Specialist: Excel Associate,Microsoft,2024-09-05,,https://learn.microsoft.com/en-us/credentials/,2026-07-08 20:34:00
ea829a85-aa84-8534-d1c7-35e7a6d7860b,a94a2ef6-1f2a-09b9-e5ba-54e7f56fc67d,Docker Certified Associate,Docker / Mirantis,2024-05-07,,https://training.mirantis.com/,2026-07-24 13:44:00
2d381eb4-457b-1a07-25dd-252408358e9c,5b15e527-f7d0-46d0-69f0-3ffee7820d38,Google Data Analytics Professional Certificate,Google / Coursera,2025-04-24,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-19 17:33:00
c8bc2c98-8740-04da-bff7-e290698a3065,5b15e527-f7d0-46d0-69f0-3ffee7820d38,Tableau Desktop Specialist,Tableau / Salesforce,2025-02-06,,https://www.tableau.com/learn/certification,2026-07-19 17:33:00
da3ce8a9-7f59-bbc4-a9f8-6b67057e06ab,9ab3d403-5ac7-74f5-096c-638a5ffe6918,Microsoft Office Specialist: Excel Associate,Microsoft,2023-12-20,,https://learn.microsoft.com/en-us/credentials/,2026-07-31 10:02:00
f6d1e901-0736-3d93-6f1b-8cbb4e500804,47412b10-96ed-e17e-1168-a8a6a63c00a2,Elements of AI,University of Helsinki,2026-01-09,,https://www.elementsofai.com/,2026-08-29 10:40:00
c86dec95-b944-44fb-bcf0-6ea7cc3f65cd,f1a19dab-7303-a903-8274-9f61431b9f9f,"Oracle Certified Associate, Java SE Programmer",Oracle,2023-09-12,,https://education.oracle.com/,2026-09-03 00:23:00
d7d5936c-5455-223c-3c44-994a3b6db5ef,f1a19dab-7303-a903-8274-9f61431b9f9f,Meta Front-End Developer Professional Certificate,Meta / Coursera,2024-06-28,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-09-03 00:23:00
594b763a-3165-4320-9f4a-b6ac42ac5cf3,c98718fa-bbaa-aa00-08de-215083fc5866,Meta Front-End Developer Professional Certificate,Meta / Coursera,2025-04-04,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-08-28 06:58:00
bcf6b279-c336-250a-a1e5-6a67427f89ba,2d88cdbf-e97a-f873-00d4-c31129a48136,Google Data Analytics Professional Certificate,Google / Coursera,2026-03-03,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-07-30 20:39:00
f54c0df4-b450-3db2-6a88-b70c812b6b4c,311381e9-a5ea-2820-619e-a1dfe867eaeb,Docker Certified Associate,Docker / Mirantis,2024-06-20,,https://training.mirantis.com/,2026-09-19 14:40:00
8bfd50f8-3cd8-9af3-1218-eb09c4c952d8,311381e9-a5ea-2820-619e-a1dfe867eaeb,Cisco Certified Network Associate (CCNA),Cisco,2025-11-19,2028-11-18,https://www.cisco.com/site/us/en/learn/training-certifications/certifications/enterprise/ccna/index.html,2026-09-19 14:40:00
7f606d69-f610-7fd6-f27c-cee9d2dfaea2,ed584d65-967b-35b8-cd70-38f4f8d822ef,Docker Certified Associate,Docker / Mirantis,2024-11-25,,https://training.mirantis.com/,2026-07-18 12:36:00
c8b81d4e-0d81-8d84-3432-f9ba9543431c,ae1a309e-ef55-4b80-edd8-ece81af3c49c,Docker Certified Associate,Docker / Mirantis,2024-10-06,,https://training.mirantis.com/,2026-08-24 18:50:00
b5aa591f-7e36-0082-1bf4-2da6b9c40e32,f025bd70-ab1e-26b7-5c4e-3ef222d5df3d,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2026-01-17,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-07-15 01:16:00
4a1a98b5-01b8-76e1-b22f-af39a96cd8e2,53357525-bd32-9999-0197-106fd51b62b3,Machine Learning Specialization,DeepLearning.AI / Coursera,2026-05-24,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-25 23:38:00
88228acb-8073-d555-4068-54695a8843ed,7cd6aaf9-8053-d634-8eed-838597e18094,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2025-06-18,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-08-29 21:18:00
5f1ca27f-51dd-453a-7f86-eee985e7eddc,7cd6aaf9-8053-d634-8eed-838597e18094,Microsoft Office Specialist: Excel Associate,Microsoft,2025-08-16,,https://learn.microsoft.com/en-us/credentials/,2026-08-29 21:18:00
cd3906d0-dc46-cf1d-c69d-d06e1fcb92b0,97877d94-2b09-f48e-f2f0-3734b42473b7,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2025-11-12,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-07-18 23:43:00
8eb2d52f-4f5b-2740-520b-acdc5669e397,460e372b-ac2d-0f39-10c7-9b7c48a84b3a,PCEP – Certified Entry-Level Python Programmer,Python Institute,2025-04-28,,https://pythoninstitute.org/pcep,2026-07-08 13:49:00
0b293c06-03a6-da9c-0a1c-2aa637d1f352,1ca6edcc-eb40-e2bc-732e-1a5138968e31,PCEP – Certified Entry-Level Python Programmer,Python Institute,2024-07-01,,https://pythoninstitute.org/pcep,2026-09-15 17:16:00
ebd0578a-0def-775b-9a7c-2e7632b9138e,f883dac3-2f1b-621c-28e5-c281905f4447,Elements of AI,University of Helsinki,2024-09-29,,https://www.elementsofai.com/,2026-08-11 12:09:00
3f6101dc-8b61-f2e7-19fb-b208de6b7247,5a7aea76-0bc4-e069-1af8-8e4665d370e5,PCEP – Certified Entry-Level Python Programmer,Python Institute,2025-04-08,,https://pythoninstitute.org/pcep,2026-08-19 11:58:00
f15cb210-ee5a-8d74-ce92-4b09af8e966f,5c66f44b-2901-6181-6266-c153736c1975,Machine Learning Specialization,DeepLearning.AI / Coursera,2025-11-28,,https://www.coursera.org/specializations/machine-learning-introduction,2026-07-12 16:31:00
76f80711-66f1-2595-b1f8-cc4ccbb4d9be,c05c2cf8-1709-a4cc-1ba1-f57c5c6aec85,Docker Certified Associate,Docker / Mirantis,2023-10-14,,https://training.mirantis.com/,2026-07-04 23:34:00
de65e548-ccb9-dbe3-2bdc-1aa666b1de13,b6c00396-3208-e490-6c76-d0efaa7d8c3e,Docker Certified Associate,Docker / Mirantis,2025-12-29,,https://training.mirantis.com/,2026-09-07 18:45:00
37971892-e30b-7fcc-2e94-1a916b6a41dd,b6c00396-3208-e490-6c76-d0efaa7d8c3e,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2025-01-10,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-09-07 18:45:00
cf1acb4a-60ab-b251-06c7-b7ceb9b36884,a5285f17-c3c1-a61a-5fe9-88897eef8777,Tableau Desktop Specialist,Tableau / Salesforce,2026-04-08,,https://www.tableau.com/learn/certification,2026-07-09 00:51:00
df98c494-adbb-95fc-413a-43017f10dc4e,f1f98512-bada-78c1-c387-68b974021562,PCEP – Certified Entry-Level Python Programmer,Python Institute,2024-05-11,,https://pythoninstitute.org/pcep,2026-08-16 20:00:00
9491f0b6-080a-d1f4-111a-ba38e893c71a,0f3eb869-4568-1792-0592-6d6a2ae674ae,Machine Learning Specialization,DeepLearning.AI / Coursera,2024-09-01,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-20 17:23:00
b923c990-f9f8-078e-b990-e0e27c4b3a5d,0f3eb869-4568-1792-0592-6d6a2ae674ae,PCEP – Certified Entry-Level Python Programmer,Python Institute,2025-06-03,,https://pythoninstitute.org/pcep,2026-08-20 17:23:00
8f470da9-6a22-1c69-6bde-c5f0dc0f0505,d422c59b-084e-c551-b609-b146e67aa688,Docker Certified Associate,Docker / Mirantis,2026-05-12,,https://training.mirantis.com/,2026-08-01 12:36:00
4f340d8e-8555-97bc-9ba4-f510c42f9691,6cc37514-9257-e288-15d4-8ee832bd08a9,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-02-13,,https://pythoninstitute.org/pcep,2026-07-08 20:51:00
b37550bb-2034-89a8-112a-c680ca28e2e8,b854ac7c-a6a3-74d9-646c-a6f33a81481e,AWS Certified Cloud Practitioner,Amazon Web Services,2025-04-22,2028-04-21,https://aws.amazon.com/certification/certified-cloud-practitioner/,2026-08-09 01:23:00
5e38fb9c-577b-5aaf-464a-867c5c4bbec1,87cc9f07-da6d-46d1-7873-44abb8f39f1a,Machine Learning Specialization,DeepLearning.AI / Coursera,2025-03-07,,https://www.coursera.org/specializations/machine-learning-introduction,2026-07-18 22:44:00
7ccbcc75-3e7d-a430-569b-07123f9d4556,38185ffb-2295-f29d-7146-96760141eaf2,Docker Certified Associate,Docker / Mirantis,2026-06-29,,https://training.mirantis.com/,2026-08-30 17:59:00
f0de1e16-1c41-a136-e9b4-79c5eedc02e9,056fc94b-4035-9cc0-afea-34bbc5f7f8ab,Tableau Desktop Specialist,Tableau / Salesforce,2025-12-15,,https://www.tableau.com/learn/certification,2026-09-09 04:48:00
e8e7c008-7bfc-1083-aab5-0b24f46a78fa,693f6dd8-9595-7d54-28ae-1f987c7c0478,CompTIA Security+,CompTIA,2025-03-22,2028-03-21,https://www.comptia.org/certifications/security,2026-09-11 02:10:00
f76094b9-f1ee-a326-2aaa-86b9b386c60f,057d4194-9ecf-8c9b-6f93-01f634441e35,CompTIA Security+,CompTIA,2025-05-01,2028-04-30,https://www.comptia.org/certifications/security,2026-08-14 10:07:00
8cd69c96-7763-7d0f-12c2-637ae9da53bc,057d4194-9ecf-8c9b-6f93-01f634441e35,Machine Learning Specialization,DeepLearning.AI / Coursera,2024-02-25,,https://www.coursera.org/specializations/machine-learning-introduction,2026-08-14 10:07:00
9427502c-dcaa-b0a6-0126-e7436387ed6b,f2e943a9-fb1e-1f84-606c-74d156cf7658,Google Data Analytics Professional Certificate,Google / Coursera,2026-05-06,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-09-15 05:08:00
b957a6e9-143b-a27c-395e-16d53ea41945,f2e943a9-fb1e-1f84-606c-74d156cf7658,Machine Learning Specialization,DeepLearning.AI / Coursera,2026-08-02,,https://www.coursera.org/specializations/machine-learning-introduction,2026-09-15 05:08:00
f37272a8-c771-ca1b-bf97-1338d239927f,e26f6587-4ff2-5f79-3ed2-8bad939ca12e,Deep Learning Specialization,DeepLearning.AI / Coursera,2025-01-05,,https://www.coursera.org/specializations/deep-learning,2026-09-05 16:29:00
eda5e4c5-c88e-84aa-f63f-16c2e7b3a916,e26f6587-4ff2-5f79-3ed2-8bad939ca12e,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2026-02-19,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-09-05 16:29:00
caa603bf-80c2-8c49-a9d3-b9355e566c56,2249655d-2132-2b90-9daf-e686f0f0e58d,Meta Front-End Developer Professional Certificate,Meta / Coursera,2025-03-15,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-09-01 00:23:00
2cabbc0b-a8b1-792f-2818-ae0345dc97cb,d4a44cfa-e222-a2ba-610a-eb6c955a8d3d,CompTIA Security+,CompTIA,2025-07-23,2028-07-22,https://www.comptia.org/certifications/security,2026-09-03 08:10:00
b29a73ea-9c01-3151-42a3-8d0416922537,698ca52b-fab6-819c-b53e-4fe3e32bf644,Machine Learning Specialization,DeepLearning.AI / Coursera,2024-06-18,,https://www.coursera.org/specializations/machine-learning-introduction,2026-07-20 12:04:00
1b791bc5-3c8d-91b1-ee99-e245ab90dfe5,698ca52b-fab6-819c-b53e-4fe3e32bf644,PCEP – Certified Entry-Level Python Programmer,Python Institute,2024-04-25,,https://pythoninstitute.org/pcep,2026-07-20 12:04:00
15c0d1f2-c0bd-494b-69e6-adf4cbe73aeb,b26cd381-7804-249e-75f7-b3dc70cf8953,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2024-08-09,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-09-06 05:13:00
0cdf1163-502f-5b2a-fca8-4da249cdfd14,02b294be-879f-aa84-51ef-7bf20310f80a,Docker Certified Associate,Docker / Mirantis,2025-03-19,,https://training.mirantis.com/,2026-08-24 01:36:00
ea92ed68-828e-8496-c56e-60185340cb95,ae3750ce-c43b-18b0-6d99-6b2b1e6f1679,Docker Certified Associate,Docker / Mirantis,2025-07-27,,https://training.mirantis.com/,2026-08-25 12:02:00
6a01a24f-caa3-2b67-e726-2935997f102f,fecdd103-6292-fb95-68aa-a4f9ed6f576f,Machine Learning Specialization,DeepLearning.AI / Coursera,2025-10-13,,https://www.coursera.org/specializations/machine-learning-introduction,2026-07-15 14:17:00
41c79191-5e7e-0704-fc6c-12c8ba7871a4,fecdd103-6292-fb95-68aa-a4f9ed6f576f,Deep Learning Specialization,DeepLearning.AI / Coursera,2024-12-25,,https://www.coursera.org/specializations/deep-learning,2026-07-15 14:17:00
ba49819b-d449-f331-ddc7-fbf2fcfa005d,868d2c9b-e076-eab8-a5b0-eca4461c5e81,PCEP – Certified Entry-Level Python Programmer,Python Institute,2026-02-23,,https://pythoninstitute.org/pcep,2026-07-02 23:58:00
6d1f7a3a-e4cd-4319-f552-51ecde6b51a5,0eee21c3-89a9-b21c-229a-a1476c62487f,Microsoft Office Specialist: Excel Associate,Microsoft,2025-10-07,,https://learn.microsoft.com/en-us/credentials/,2026-09-15 16:34:00
dda30d1c-5137-31aa-1b1b-9803f886a4fe,6c65ffc0-be13-e321-5397-b17a6a09e05b,Microsoft Certified: Azure Fundamentals (AZ-900),Microsoft,2025-04-01,,https://learn.microsoft.com/en-us/credentials/certifications/azure-fundamentals/,2026-07-22 15:35:00
a4eba753-0ffc-8725-d7cc-2646f3cc04e5,f3ce346f-aa27-9626-1729-5279db69f162,"Oracle Certified Associate, Java SE Programmer",Oracle,2025-04-21,,https://education.oracle.com/,2026-07-21 10:00:00
1d9658d8-bf64-f03d-e974-ae301525b12e,6da0d5a3-8918-68eb-7bc8-a925a393d432,Meta Front-End Developer Professional Certificate,Meta / Coursera,2026-07-24,,https://www.coursera.org/professional-certificates/meta-front-end-developer,2026-08-18 10:49:00
2ca9ff8f-ca89-4a53-477e-23423081bb69,a7f81262-bec0-b0a1-bc57-4f4cff346fe9,Machine Learning Specialization,DeepLearning.AI / Coursera,2026-04-30,,https://www.coursera.org/specializations/machine-learning-introduction,2026-07-12 13:11:00
c0aafc7a-8612-ae8a-3fd0-3ba7c90cd696,7e8f0cff-7ddf-d0cc-8c22-41eaaf126682,Microsoft Certified: Power BI Data Analyst Associate (PL-300),Microsoft,2023-11-15,,https://learn.microsoft.com/en-us/credentials/certifications/data-analyst-associate/,2026-08-20 19:04:00
fc9295b0-7346-9e0d-d07f-76980633d992,7e2e5641-7cd7-aea8-3af9-40f50e9c4a6b,Google Data Analytics Professional Certificate,Google / Coursera,2025-11-11,,https://www.coursera.org/professional-certificates/google-data-analytics,2026-09-02 04:31:00
3d81fac6-4eeb-2557-05c2-469b9a068ba9,6339a865-0d5a-9251-89f1-b1a9a10fbf9e,Deep Learning Specialization,DeepLearning.AI / Coursera,2025-08-30,,https://www.coursera.org/specializations/deep-learning,2026-08-04 23:47:00
2857e29a-dd04-9927-f03a-2a3bd76c43cb,5afdf463-08b7-7c51-458d-971c1c696395,CompTIA Security+,CompTIA,2025-01-21,2028-01-21,https://www.comptia.org/certifications/security,2026-07-18 21:27:00
01750dd1-dfef-b733-e2b9-8611d769e4c7,5e8f972e-4d59-3c14-82db-34f352c3c305,AWS Certified Cloud Practitioner,Amazon Web Services,2026-06-21,2029-06-20,https://aws.amazon.com/certification/certified-cloud-practitioner/,2026-07-30 01:17:00
ba99c11b-c7c5-b2dd-1c10-a8efc1c2517e,f1982abd-927a-08aa-1ccd-29c6b52de69a,Docker Certified Associate,Docker / Mirantis,2025-06-04,,https://training.mirantis.com/,2026-07-21 01:26:00
27d8f983-47fc-23f5-0201-765b32cf4a95,3422bb5a-d9cc-21d2-2d9c-60cd5ea03d42,AWS Certified Cloud Practitioner,Amazon Web Services,2026-03-24,2029-03-23,https://aws.amazon.com/certification/certified-cloud-practitioner/,2026-08-22 15:46:00
