profile_id,user_id,programme,university,gpa,expected_graduation,year_of_study,internship_count,project_count,certification_count,target_role,career_interests,is_complete,created_at,updated_at
f65a5aa3-6314-0fcc-c8b6-b9a29b5358d4,1138b544-d8c7-8cbe-cd1b-30400f8f2932,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.12,December 2028,2,0,1,1,Data Scientist,"{""Machine Learning"",""Data Science"",""Artificial Intelligence""}",True,2026-08-13 06:41:00,2026-08-13 06:41:00
cad75ebe-9169-4fbb-3cff-13aa3c477d0c,857ea116-29a8-f004-7314-6dae97a70f9d,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.36,June 2028,2,0,1,1,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics""}",True,2026-09-02 10:01:00,2026-09-02 10:01:00
f14dfb3e-fe3c-f361-e44d-9a28d739a70f,b43e9061-171d-a81d-b57e-526c1627999a,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.49,December 2028,2,0,0,0,Cloud Engineer,"{""Infrastructure""}",True,2026-08-28 03:29:00,2026-08-28 03:29:00
b39844f4-e194-fb21-6e7e-2fbc21f8b225,16440645-f17a-0355-05b3-f11620629446,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.38,December 2028,2,0,1,1,Software Developer,"{""Software Engineering"",""Mobile Development"",""Backend Development""}",True,2026-09-10 15:22:00,2026-09-10 15:22:00
cb7ab831-ee65-3bb6-ec98-1b8e8ad09042,ef180725-f10c-88c0-63b5-5bfb128e92ad,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.52,June 2027,3,0,0,0,Software Developer,"{""Backend Development"",""Mobile Development"",""Software Engineering""}",False,2026-08-15 04:11:00,2026-08-15 04:11:00
bb926370-d619-e0ce-69d5-ddf51d95cdea,c417fe56-78e3-3d35-f4e0-740f476e6a06,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.8,December 2028,2,0,2,0,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",False,2026-07-20 01:11:00,2026-07-20 01:11:00
67f7aba4-0617-4c62-a243-b9ab2b0e817c,2d598b9d-b3e3-f68f-afce-09490dd1db5f,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.35,June 2026,4,0,2,2,Cloud Engineer,"{""DevOps"",""Infrastructure"",""Cloud Computing""}",True,2026-08-05 08:50:00,2026-08-05 08:50:00
f4d7b8cd-e3c7-8964-b776-cbf620141450,ae22c5bb-b1c3-6cb3-445d-c624803e82de,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),2.59,December 2027,3,1,1,0,Cloud Engineer,"{""DevOps""}",False,2026-08-06 19:28:00,2026-08-06 19:28:00
417e5edc-13e6-9df3-2fc0-fe9c854a05f9,5a8d9931-5ebb-3417-7523-8331243711ee,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.96,December 2029,1,0,1,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity"",""Digital Forensics""}",True,2026-09-15 13:18:00,2026-09-15 13:18:00
f20d3aea-a998-a3ee-22a1-12b53a880cec,fab8cd39-d6b3-e81a-ed37-0c84a011d446,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.73,December 2027,3,0,1,2,Web Developer,"{""UI/UX"",""Frontend Development"",""Web Development""}",True,2026-08-05 18:30:00,2026-08-05 18:30:00
0394fc90-7ca2-101f-6b77-fbe41e57072d,f05ad4ec-33f9-6264-de5e-d279cd2c614b,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.71,December 2027,4,0,2,0,Software Developer,"{""Backend Development"",""Software Engineering""}",True,2026-09-10 21:34:00,2026-09-10 21:34:00
f95f299a-75ff-b57f-f27d-f93c481faf4b,fd4454db-f660-37cf-f737-b4aab85cc2c8,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),2.59,June 2029,1,0,1,0,Cybersecurity Analyst,"{""Digital Forensics"",""Cybersecurity""}",False,2026-08-17 07:45:00,2026-08-17 07:45:00
4d5593a3-65a6-b335-619c-03d193622966,5f07fe07-f0a0-a77d-c959-dbb952b673d4,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.7,December 2029,1,0,1,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-08-28 18:25:00,2026-08-28 18:25:00
77d0da32-31ea-2821-3034-7270681ff528,52ec03ca-ae95-7e1c-667a-63706e12d255,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.72,June 2027,3,1,1,3,Web Developer,"{""Web Development""}",True,2026-07-07 06:28:00,2026-07-07 06:28:00
a27e5970-0452-ba51-8223-c495b64a46f5,eb6db35f-2950-94bb-f3c8-e316244226d7,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.21,June 2028,2,0,2,1,Cloud Engineer,"{""Cloud Computing"",""Infrastructure"",""DevOps""}",True,2026-08-02 14:15:00,2026-08-02 14:15:00
6e143f9d-b769-6e0e-c07c-5f323e5fe7f5,9252a620-33a8-3451-f0d8-51ad12c33d13,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.13,December 2027,3,1,3,2,Data Scientist,"{""Artificial Intelligence"",""Machine Learning""}",True,2026-09-18 22:46:00,2026-09-18 22:46:00
54959740-f8ed-8b6a-4c6c-ed6d3f7dd313,6f438da3-a84f-3d75-69f8-76b9481d07d0,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.11,December 2027,3,1,2,1,Web Developer,"{""Frontend Development"",""UI/UX"",""Web Development""}",True,2026-08-09 17:47:00,2026-08-09 17:47:00
e2908a40-0c4d-862e-5ef8-fa9b8cfca54b,8ac31e08-ef3e-9770-390a-e185128dfb82,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.64,June 2026,4,1,3,1,Data Analyst,"{""Data Analytics"",""Data Science"",""Business Intelligence""}",True,2026-08-22 14:22:00,2026-08-22 14:22:00
b8e2e864-e0f0-c823-d077-8d1f707904e0,0ef92e30-5f90-94ca-e18e-763b0d57aef5,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.35,December 2027,4,1,4,2,Data Scientist,"{""Data Science"",""Machine Learning""}",True,2026-08-29 12:28:00,2026-08-29 12:28:00
e2c53f4d-149f-25e3-6b19-b289047d4bc7,27530c4a-9136-8ea8-5bd3-494be97c0337,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.83,December 2029,1,0,1,2,Data Analyst,"{""Data Analytics"",""Data Science""}",True,2026-07-20 05:38:00,2026-07-20 05:38:00
cbbc04a3-378a-91e6-882a-6ff540c063fc,9c9a9d7d-29c0-9a85-48c9-55720ba40fdb,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.43,June 2026,4,0,4,1,Software Developer,"{""Mobile Development""}",True,2026-08-07 01:34:00,2026-08-07 01:34:00
62b97bbf-7e35-cb46-7b76-9a50e54984ae,f3e205de-67f3-96b4-0510-9ebfb347fd7b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.54,June 2026,4,0,1,0,Cloud Engineer,"{""DevOps"",""Infrastructure""}",True,2026-09-19 21:38:00,2026-09-19 21:38:00
cd7f9010-318b-eb4e-8251-afd9f41facd1,1344c2f6-469a-cda3-67d7-3e5748c31385,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.59,December 2028,2,0,2,0,Data Scientist,"{""Artificial Intelligence"",""Data Science""}",False,2026-08-23 00:46:00,2026-08-23 00:46:00
a754251d-04fe-52e3-e98a-470cb894550a,e9faa206-7ad7-9ad5-c2dc-09c180ade83c,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.61,June 2026,4,1,2,1,Data Analyst,"{""Data Science""}",False,2026-08-24 06:56:00,2026-08-24 06:56:00
8e416029-58b4-8e1d-9e13-87b03f12cf6c,bb4400f1-8baa-fca5-a47d-5fb6893bfecf,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.83,December 2028,2,0,2,0,Software Developer,"{""Backend Development"",""Mobile Development""}",True,2026-08-11 14:50:00,2026-08-11 14:50:00
10b7ca01-eea0-e30e-96be-e52e65c1efd6,cf1f5a98-97ad-6a67-299f-3047eefadcfa,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.32,December 2026,4,0,2,0,Web Developer,"{""UI/UX"",""Web Development""}",True,2026-07-29 16:09:00,2026-07-29 16:09:00
5628c13e-ea9b-85eb-f1fc-8f26466d19a5,146ce130-89ec-de94-d594-2bb27ddf0270,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.46,December 2026,4,0,1,0,Data Analyst,"{""Data Science""}",True,2026-09-13 06:30:00,2026-09-13 06:30:00
01d23fc9-b44d-f4b5-0f73-56179e61f0dc,cc692137-3df3-59d6-5a6d-4596358017d6,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.23,June 2027,4,0,3,0,Web Developer,"{""Frontend Development"",""UI/UX"",""Web Development""}",False,2026-08-17 06:36:00,2026-08-17 06:36:00
74240302-e48b-b336-bfa5-567789a29dad,54227d6d-c454-d1a5-d4d8-c52ed4c6c7db,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.85,December 2026,4,0,1,1,Software Developer,"{""Backend Development""}",True,2026-08-28 18:04:00,2026-08-28 18:04:00
f46a9817-194a-589d-4f3f-be079dba68ea,b6ef2c43-7b93-9d83-9f13-08200f3b35f9,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.17,December 2027,3,0,3,1,Cybersecurity Analyst,"{""Digital Forensics"",""Cybersecurity"",""Network Security""}",True,2026-08-29 09:57:00,2026-08-29 09:57:00
6bb0c8a0-2ec0-f10a-aca5-abd4354f7ca8,05c95f58-9df5-4a21-6036-3d282e27c83f,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.8,December 2028,2,1,1,1,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security"",""Cybersecurity""}",False,2026-07-18 01:03:00,2026-07-18 01:03:00
8c6d5cde-04a7-083d-0547-6e170f9b0aca,0081a704-37c2-00e3-c2e8-a70035487cd7,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),3.43,June 2028,2,0,2,2,Cloud Engineer,"{""Cloud Computing"",""DevOps""}",True,2026-08-22 00:28:00,2026-08-22 00:28:00
4b6ec9d5-0227-e56b-0474-1ebc7455c604,fee931f4-582d-45dc-38e6-a21bee38a9e9,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.22,December 2027,3,1,2,1,Data Analyst,"{""Data Analytics""}",True,2026-09-10 13:45:00,2026-09-10 13:45:00
3c3c3182-2024-4fcf-2544-5d8cf93adb04,4d246ef6-fe50-e2da-7bbe-4efe90ccd1e5,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.36,December 2028,2,0,1,2,Cybersecurity Analyst,"{""Digital Forensics""}",True,2026-08-09 10:49:00,2026-08-09 10:49:00
e276db30-1ade-cee4-bfcc-8e33c7da450f,0bab99ee-6a39-90da-8e05-cadda6f8a5ac,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.65,December 2027,3,0,1,1,Web Developer,"{""UI/UX"",""Frontend Development""}",True,2026-09-17 10:44:00,2026-09-17 10:44:00
10f897ab-5b44-102f-aec1-6f6caea74c2e,7146a1c1-cd04-4f6c-6391-26040519ae36,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.97,June 2027,3,0,1,0,Data Analyst,"{""Business Intelligence"",""Data Science"",""Data Analytics""}",True,2026-09-12 21:26:00,2026-09-12 21:26:00
8002a34f-d3b0-60d8-0fa7-45c7341d706a,75eff2a9-06fe-3650-1a0c-00487108f569,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.12,June 2027,3,0,4,1,Software Developer,"{""Software Engineering""}",True,2026-08-04 07:15:00,2026-08-04 07:15:00
8daf7c97-93be-6e0f-6776-43888d6fccd5,d64f7187-44a9-12f7-49f8-a2921d306afa,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.03,June 2026,4,2,1,1,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",False,2026-07-14 23:30:00,2026-07-14 23:30:00
a4ff58a2-8d8f-194c-2a8c-5fdbdcee656d,7420431e-2bf0-f535-d2f5-c7bc54c4c8ba,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.18,December 2027,3,1,2,1,Data Analyst,"{""Business Intelligence"",""Data Science"",""Data Analytics""}",False,2026-09-01 18:02:00,2026-09-01 18:02:00
5f276ba7-9687-0bf1-4f19-f81075b4849c,7b2ad1ba-1343-d7f9-32b5-e3d066c7f340,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),2.3,December 2027,3,0,0,0,Software Developer,"{""Software Engineering"",""Backend Development""}",True,2026-08-19 15:13:00,2026-08-19 15:13:00
710dc918-d9f2-3b37-8475-f2480ca37885,d7607ffe-aa8b-73eb-3cde-05964cacdd3d,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.18,June 2027,3,1,4,0,Software Developer,"{""Backend Development"",""Software Engineering"",""Mobile Development""}",True,2026-07-18 17:54:00,2026-07-18 17:54:00
6e28b3e9-5c7e-954d-94a9-922ef67ed93e,0d78343a-d6d2-1b30-d3f9-dab257ba9b4c,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),2.59,June 2029,1,0,0,0,Data Analyst,"{""Business Intelligence""}",True,2026-08-07 07:05:00,2026-08-07 07:05:00
e2d4c43c-de0a-6e83-fba8-6e1e34a148ba,1c7fbd64-ac5d-2bd1-3912-0821db7de40b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.04,December 2027,4,2,1,1,Cybersecurity Analyst,"{""Digital Forensics"",""Network Security""}",True,2026-07-03 06:56:00,2026-07-03 06:56:00
32a6f3f1-2c46-e25e-77b5-520fb02ed1d7,47e75b71-0a9d-484c-915c-a65d8f359e6c,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.84,June 2027,3,1,4,1,Cybersecurity Analyst,"{""Digital Forensics""}",True,2026-07-02 09:06:00,2026-07-02 09:06:00
c3d6a993-6c2e-b0c5-8f9f-f3d6db40265c,a5dd8a7f-432a-23a8-0f05-d46c7495d544,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.72,June 2028,2,0,1,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-07-04 22:53:00,2026-07-04 22:53:00
612e5c86-1a5b-558b-0d43-1870ebcfbcfa,e7269390-c235-25c0-c16f-584add1b469d,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.48,June 2028,2,0,1,2,Cloud Engineer,"{""Cloud Computing"",""Infrastructure""}",True,2026-09-04 12:10:00,2026-09-04 12:10:00
a62683ed-6070-e32e-9c2b-e6973ffb1f97,0f0d6fae-b447-7f55-ed45-b4e7d0fd2034,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.64,December 2029,1,0,2,2,Web Developer,"{""UI/UX"",""Web Development"",""Frontend Development""}",True,2026-08-18 19:51:00,2026-08-18 19:51:00
9c64edbe-7370-ca9f-7ed4-a540b5ca2226,76c82262-83c7-d3fb-8e54-912e665a6c4a,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.24,June 2028,2,0,1,0,Data Scientist,"{""Machine Learning"",""Artificial Intelligence"",""Data Science""}",False,2026-08-08 13:08:00,2026-08-08 13:08:00
f0aea873-9181-ae73-f00c-9f5fea55ee32,2006b538-6692-e257-9ed5-3b35e7ded7f8,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),3.07,December 2027,3,1,1,2,Data Scientist,"{""Data Science"",""Artificial Intelligence"",""Machine Learning""}",True,2026-09-08 10:09:00,2026-09-08 10:09:00
82463029-5aa0-e815-cb77-16038eefa874,12c8acc2-d05e-9278-9ae2-7ece097b6a0a,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.01,December 2028,2,0,1,0,Data Analyst,"{""Data Science"",""Business Intelligence"",""Data Analytics""}",False,2026-07-11 12:15:00,2026-07-11 12:15:00
d283dfa3-b90f-0b18-d6ce-f9758a753c9e,17b854c9-9d79-6635-b304-c4db9977dcb1,Bachelor of Computer Science (Cloud Computing),Swinburne University of Technology (INTI International College Subang),2.43,June 2028,2,0,2,1,Cloud Engineer,"{""DevOps"",""Cloud Computing""}",True,2026-07-11 12:08:00,2026-07-11 12:08:00
4417639f-6dce-abef-a21f-1f28a5a07046,16757989-a41d-3b6e-e318-f2ba87e92ea5,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.66,June 2027,3,0,4,2,Data Analyst,"{""Data Analytics"",""Business Intelligence"",""Data Science""}",False,2026-07-02 16:23:00,2026-07-02 16:23:00
3c2c5529-8dc1-2eba-1f80-8e1ce29acf4c,636a76b6-5481-48d8-6dff-d94336fda98d,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.02,December 2027,3,0,1,1,Cybersecurity Analyst,"{""Digital Forensics"",""Cybersecurity"",""Network Security""}",True,2026-09-02 18:00:00,2026-09-02 18:00:00
ac663647-36a4-4599-3ef0-58b3fc141344,48cae643-c9e1-d93f-64b2-6ea8d5141f05,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.59,December 2028,2,0,4,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-07-18 01:49:00,2026-07-18 01:49:00
d3a35339-2c31-26c0-4cd8-054c7f69c5de,f0655f62-4ddf-1e98-ea58-faafb404d9a8,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.54,December 2028,2,0,0,0,Cybersecurity Analyst,"{""Digital Forensics""}",False,2026-07-21 20:38:00,2026-07-21 20:38:00
bb822a13-5193-6ec1-e69f-4f215b385a6a,52994a47-6b2f-92d6-1955-35d301e58ea3,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.78,December 2027,3,1,3,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-08-05 20:16:00,2026-08-05 20:16:00
0b56ec02-db4b-04d1-cf09-ba78df35afc6,a6928bbf-25aa-e4ba-4530-13c6403fe009,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.43,December 2028,2,0,2,1,Software Developer,"{""Backend Development"",""Mobile Development""}",False,2026-09-15 13:46:00,2026-09-15 13:46:00
fc03a706-774c-c9de-cf56-e78b47d34d63,8d5c45f9-e379-742a-abcd-21c30e3db0ba,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.74,December 2027,3,1,2,1,Web Developer,"{""Web Development"",""UI/UX"",""Frontend Development""}",True,2026-07-11 06:24:00,2026-07-11 06:24:00
a87fce58-ce2e-2e2a-d701-597c2bba1b17,c414c913-19ff-ec0d-bd5f-47323c72bab1,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),3.32,December 2028,2,0,1,1,Software Developer,"{""Software Engineering"",""Mobile Development"",""Backend Development""}",True,2026-07-28 12:25:00,2026-07-28 12:25:00
706e3f71-a99c-a3da-25b5-97c6ab5b2ca1,b40b858f-e8f6-8c81-99f6-a8932900b3a7,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.88,June 2027,3,1,2,0,Data Analyst,"{""Data Science"",""Data Analytics""}",True,2026-09-10 16:06:00,2026-09-10 16:06:00
6f7d696b-69f2-ebec-6a5d-69d9fd6d361c,60a75fb5-bf0a-8f68-998b-64161f846af3,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.9,June 2027,4,1,1,1,Data Analyst,"{""Data Science""}",True,2026-07-01 13:45:00,2026-07-01 13:45:00
8ca0a958-e000-5105-417d-4986aeefc38e,ece45dd8-49de-4eeb-c78c-7f0f4565e77f,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.39,June 2028,2,0,2,0,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-09-08 03:17:00,2026-09-08 03:17:00
d26c8105-6d85-33a2-dd1d-125f248dbf75,0096b4d6-d67d-81a6-a6d5-ab1c8c4437c9,Bachelor of Computer Science (Cybersecurity),Swinburne University of Technology (INTI International College Subang),3.08,June 2027,3,1,2,2,Cybersecurity Analyst,"{""Network Security"",""Cybersecurity""}",True,2026-08-03 15:07:00,2026-08-03 15:07:00
7904ffb1-443f-f733-1af0-1dd64cd66378,6a9f07d4-6aa3-64bd-ea86-ff039e9d5a73,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.37,December 2028,2,0,1,1,Cybersecurity Analyst,"{""Cybersecurity""}",True,2026-09-14 08:49:00,2026-09-14 08:49:00
bb5ed054-62f8-0d94-23d2-f968e56fd112,8e518e43-04e3-abdc-b62a-0255e761cb19,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),2.7,June 2027,4,2,2,1,Cybersecurity Analyst,"{""Cybersecurity"",""Digital Forensics"",""Network Security""}",True,2026-07-17 13:10:00,2026-07-17 13:10:00
4fc1c667-d932-1ab3-0c2c-ef310660d917,c58b72cd-1541-fa1a-a85e-a974a9b4e9c5,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.27,December 2027,4,0,2,2,Web Developer,"{""Frontend Development"",""Web Development""}",False,2026-09-07 04:10:00,2026-09-07 04:10:00
6d090422-5be0-162e-e8ea-1605ea36fb09,86950cd2-8545-ce6d-46a2-83019d13b149,Bachelor of Computer Science (Software Development),Swinburne University of Technology (INTI International College Subang),3.14,June 2028,2,0,2,1,Web Developer,"{""UI/UX""}",True,2026-09-12 05:24:00,2026-09-12 05:24:00
c79eeb8e-f799-3edc-5195-4d5631b9b512,507dbc11-c638-be20-f218-eb0eda5dcf8d,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.86,June 2027,3,0,3,2,Data Analyst,"{""Data Science"",""Data Analytics""}",True,2026-07-19 14:37:00,2026-07-19 14:37:00
cd7e3ac6-52b7-3f7e-2e2b-6b8de8ce4dc4,dc14124d-7fb7-b91d-d65d-7815c61c79b4,Bachelor of Information Technology (Business Analytics),Swinburne University of Technology (INTI International College Subang),3.01,June 2028,2,0,2,0,Data Analyst,"{""Business Intelligence"",""Data Analytics"",""Data Science""}",True,2026-07-03 03:08:00,2026-07-03 03:08:00
9e7677dd-5fa8-f48a-362e-75cf3e573ce2,a49acb02-3d46-aa7f-9392-81001b32bc3b,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.15,June 2029,1,0,3,1,Software Developer,"{""Software Engineering"",""Mobile Development""}",False,2026-07-12 05:36:00,2026-07-12 05:36:00
d9f91100-8090-7f22-a059-b9f3a8a0edf5,9974c84e-5836-5e9e-6ff6-6a794278a00e,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.53,December 2027,3,0,1,2,Data Scientist,"{""Data Science""}",True,2026-07-18 01:20:00,2026-07-18 01:20:00
650b8d2c-ec2a-db5f-b7bf-a04910645aa4,51106091-450c-c687-b402-4e90b2df1a53,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.27,June 2028,2,0,0,1,Data Scientist,"{""Data Science""}",True,2026-08-20 15:43:00,2026-08-20 15:43:00
b55f0e5d-e502-fd39-b0e0-565ab72423d6,87d5292c-e64e-2b2d-c97e-48285850a652,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.35,June 2027,3,1,4,1,Data Analyst,"{""Data Science""}",True,2026-09-07 02:23:00,2026-09-07 02:23:00
eb7b8ad8-74b4-9650-7819-bc8179a130ba,cb1984d0-7bd9-0579-f33b-c9d72abb1647,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.66,December 2028,2,0,2,1,Web Developer,"{""Frontend Development"",""Web Development"",""UI/UX""}",True,2026-08-07 13:47:00,2026-08-07 13:47:00
92095726-489f-c777-1b98-94c52fd81782,99a1a943-16d9-aa91-e4f9-6c657df37d45,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.01,December 2028,2,0,2,1,Web Developer,"{""Web Development""}",True,2026-08-02 22:07:00,2026-08-02 22:07:00
231956a8-fc2b-edfc-23ec-b3901514b88a,cf8eeaf3-c9f3-5c9d-8308-450e0654df2a,Bachelor of Software Engineering,Swinburne University of Technology (INTI International College Subang),2.33,December 2027,3,0,2,1,Software Developer,"{""Mobile Development"",""Software Engineering""}",True,2026-09-12 19:20:00,2026-09-12 19:20:00
61539a40-7efa-38a5-d600-8c5a9a6f5a60,f97ae55a-529d-8531-6f0f-c08b26fcbc1d,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.79,December 2026,4,1,1,0,Data Scientist,"{""Machine Learning""}",True,2026-09-10 21:36:00,2026-09-10 21:36:00
bc1a591f-cae8-29a6-f1f8-049a7835f883,3d3d6472-5d0d-072e-7383-f5ed92ffeec1,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.0,December 2027,3,1,3,0,Software Developer,"{""Software Engineering"",""Backend Development""}",False,2026-07-13 06:54:00,2026-07-13 06:54:00
3ddf5688-0139-bb86-af85-203cf830bea5,a0fea964-aabd-847f-5869-7ca2ec0dd1ff,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),2.49,December 2026,4,1,3,2,Data Analyst,"{""Data Science"",""Data Analytics""}",False,2026-08-13 04:05:00,2026-08-13 04:05:00
2c59adbb-f298-b8b0-1996-dcafcdc7bd02,ad3c2179-3a41-a2bc-70d2-94b76b34b535,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),2.9,June 2027,3,1,3,1,Cloud Engineer,"{""Cloud Computing""}",True,2026-07-28 18:34:00,2026-07-28 18:34:00
9ac63645-022d-a24e-45ae-f0920c2a89d8,c773d861-a608-f248-3cdc-82710c1752fd,Bachelor of Computer Science (Artificial Intelligence),Swinburne University of Technology (INTI International College Subang),2.23,June 2028,2,0,1,1,Data Analyst,"{""Data Science""}",True,2026-08-29 08:11:00,2026-08-29 08:11:00
58180fb9-653a-c312-9de8-eab0244ae9f0,78fd07ff-9b02-912b-6b99-cfc85d05b9f2,Bachelor of Computer Science (Data Science),Swinburne University of Technology (INTI International College Subang),3.03,June 2028,2,1,2,1,Data Analyst,"{""Data Science"",""Data Analytics""}",True,2026-07-25 00:28:00,2026-07-25 00:28:00
8b1035df-14fb-11b7-181c-b16f9439f63e,2528cf08-af82-e87c-efc7-ba96be29e59b,Bachelor of Information Technology (Network Security),Swinburne University of Technology (INTI International College Subang),3.82,June 2027,3,1,3,2,Cloud Engineer,"{""DevOps"",""Cloud Computing"",""Infrastructure""}",True,2026-07-21 18:35:00,2026-07-21 18:35:00
e4588c5e-f608-f37b-c6f6-4c515278db82,e9289e9d-253f-7bb6-2774-e089a1d27505,Bachelor of Information Technology,Swinburne University of Technology (INTI International College Subang),3.18,June 2027,3,0,4,1,Cloud Engineer,"{""Cloud Computing"",""DevOps""}",True,2026-07-10 05:29:00,2026-07-10 05:29:00
