profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
ac6921ec-4430-1964-1344-a34462820ef2,student2089@synthetic.example.com,Software Developer,strong,3,14,6,6,100.0
a1cfb132-5301-be21-c709-3aff4998c4aa,student2090@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
b2906803-0db1-7871-3bbd-123826e8e002,student2091@synthetic.example.com,Data Analyst,strong,3,15,6,7,85.7
732bc3f8-6c35-11d0-bfc8-8d71afa0fa84,student2092@synthetic.example.com,Software Developer,average,1,9,5,6,83.3
7b4818d3-38d1-447e-dfc3-e7989498c3ec,student2093@synthetic.example.com,Software Developer,strong,4,16,5,6,83.3
3750267b-9979-be25-d28c-ee10bd80dbf1,student2094@synthetic.example.com,Web Developer,strong,4,13,5,5,100.0
77722cfa-28d4-d01b-9d83-e25e1b784f73,student2095@synthetic.example.com,Data Analyst,average,3,13,7,7,100.0
9b31ac3a-e3fa-b9b2-1b0f-5a1468178946,student2096@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
a6c7e11a-7ac5-5ceb-d5d8-8eaa067b213d,student2097@synthetic.example.com,Data Scientist,strong,4,16,6,6,100.0
bb11b6f1-e7ef-17d8-5140-2895710d1832,student2098@synthetic.example.com,Cloud Engineer,average,1,9,1,5,20.0
b3e78715-1c9e-a3ac-35b3-c82d93364c5a,student2099@synthetic.example.com,Cloud Engineer,strong,4,11,5,5,100.0
02b50ccd-36a9-bd4b-05f6-8d4bce4baf63,student2100@synthetic.example.com,Web Developer,average,2,8,3,5,60.0
1dccb4f5-cb60-6917-226f-0e546dae130b,student2101@synthetic.example.com,Software Developer,strong,1,14,5,6,83.3
29041011-0468-2a9e-9aa4-abc931e2ba59,student2102@synthetic.example.com,Software Developer,average,1,9,4,6,66.7
7d586048-9165-c0a1-92ae-f51da54428b2,student2103@synthetic.example.com,Data Scientist,weak,4,7,2,6,33.3
93742db9-c9ae-dcd8-a1ef-a4a93616ce36,student2104@synthetic.example.com,Cloud Engineer,weak,2,5,2,5,40.0
25c0b519-9017-9b64-8a3f-32833a045871,student2105@synthetic.example.com,Cloud Engineer,average,4,15,5,5,100.0
700db0a4-13ce-1177-88c0-6567582f2a2d,student2106@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
7c32f8f1-35dd-e6b9-32d1-8d3c50e1cf65,student2107@synthetic.example.com,Cybersecurity Analyst,strong,2,12,3,4,75.0
bc18d8d4-f651-aa52-2203-89d3cb1d9f23,student2108@synthetic.example.com,Web Developer,strong,3,12,4,5,80.0
3377a6ec-a080-abfa-05e7-60ce946a5950,student2109@synthetic.example.com,Data Analyst,strong,1,12,7,7,100.0
ea59a6ae-cb7f-0748-6073-b7207e9e58c8,student2110@synthetic.example.com,Cloud Engineer,weak,2,7,1,5,20.0
f8905b67-c7a7-44d2-423c-1eeab321b21a,student2111@synthetic.example.com,Cybersecurity Analyst,strong,1,9,3,4,75.0
1a79c2e4-fe54-2cb9-fe06-b6d7ca620914,student2112@synthetic.example.com,Data Analyst,weak,3,9,3,7,42.9
6688c939-d295-b019-7d07-b1e64cc54636,student2113@synthetic.example.com,Data Scientist,average,3,11,6,6,100.0
9d7449f8-01d6-8971-d72a-92e9e07d3646,student2114@synthetic.example.com,Data Analyst,average,3,7,3,7,42.9
cd4a5380-e03f-b7df-bd98-134308b38a7a,student2115@synthetic.example.com,Software Developer,average,3,12,5,6,83.3
b2c2f145-92dd-7751-7d02-06fe435de6c5,student2116@synthetic.example.com,Data Scientist,strong,2,11,5,6,83.3
a920da48-4a3b-5546-2852-784948204c0a,student2117@synthetic.example.com,Data Scientist,average,2,8,5,6,83.3
c4821e4a-ec17-21c0-9a1c-bf62f6b3cd40,student2118@synthetic.example.com,Cybersecurity Analyst,average,2,13,3,4,75.0
92dbc771-c4e3-4e1e-e62e-df4df62c9768,student2119@synthetic.example.com,Data Analyst,weak,4,13,2,7,28.6
6e1773ac-0fd1-aa5a-9077-319a408818a0,student2120@synthetic.example.com,Data Analyst,average,3,11,5,7,71.4
32ad51d0-1633-6f6b-c6f1-8667cae91184,student2121@synthetic.example.com,Web Developer,strong,2,13,4,5,80.0
4be519ef-f3da-4df4-398d-8525fe0ca2a2,student2122@synthetic.example.com,Software Developer,average,3,8,5,6,83.3
4944ec87-1c21-4c57-8436-0d2b2ed21c85,student2123@synthetic.example.com,Web Developer,average,3,11,4,5,80.0
f7beb729-9c8f-b697-ed2a-0ff5a4e1666e,student2124@synthetic.example.com,Web Developer,strong,1,12,5,5,100.0
6041fc7b-5545-8fa5-6af3-7e89bae7ce1b,student2125@synthetic.example.com,Data Analyst,average,4,11,6,7,85.7
73209e66-d1ed-c0f8-5954-a1ee518d582e,student2126@synthetic.example.com,Web Developer,average,2,14,4,5,80.0
dbdddd62-09cd-9018-1821-bfac8dc595e9,student2127@synthetic.example.com,Cybersecurity Analyst,average,3,10,2,4,50.0
26fa9172-7dfa-6c23-fc66-d8cdeffadb26,student2128@synthetic.example.com,Software Developer,average,2,8,5,6,83.3
d05db6eb-a9ca-875a-f9b8-bb4520464964,student2129@synthetic.example.com,Software Developer,average,3,6,3,6,50.0
33aa708e-7703-5951-d5ba-e52223da89f8,student2130@synthetic.example.com,Cloud Engineer,average,1,6,3,5,60.0
02673441-36ef-f133-a476-7ce93ed13a1a,student2131@synthetic.example.com,Software Developer,weak,2,10,4,6,66.7
4ed64db6-2b91-4924-2795-00581a8b0e9f,student2132@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
1c737cd9-0f9d-8601-4509-e1fe42937bfa,student2133@synthetic.example.com,Data Scientist,average,1,10,4,6,66.7
db19b16f-e30e-be1f-96e5-8a17b7adbda6,student2134@synthetic.example.com,Data Scientist,average,2,10,4,6,66.7
1698a4fb-9bc9-b3a4-c6ff-56f21f5dfcd5,student2135@synthetic.example.com,Cybersecurity Analyst,average,4,11,4,4,100.0
f569e1f6-764b-5d3c-673f-ac63928f594e,student2136@synthetic.example.com,Data Scientist,weak,1,6,3,6,50.0
c05d7e55-9661-0b39-d8a0-2998b92d108d,student2137@synthetic.example.com,Cybersecurity Analyst,average,4,8,3,4,75.0
aeaced9d-c321-8704-8ba3-33e341ce160b,student2138@synthetic.example.com,Software Developer,average,2,11,6,6,100.0
283dda51-0664-4b68-6bd8-fadb104136b4,student2139@synthetic.example.com,Web Developer,average,2,8,3,5,60.0
7b322248-ae80-ebbd-d9a4-faddc2d6a27e,student2140@synthetic.example.com,Data Analyst,average,4,15,7,7,100.0
05f6ef37-4938-2486-1290-fc021ed13d27,student2141@synthetic.example.com,Web Developer,strong,2,14,5,5,100.0
b8dfa3cf-d1c9-6a27-5a3c-89aa97591501,student2142@synthetic.example.com,Software Developer,weak,3,10,3,6,50.0
4640c89f-738b-a699-89b5-5b4aa0639bdc,student2143@synthetic.example.com,Data Analyst,average,1,7,3,7,42.9
36d6077a-2aeb-e530-3310-b059c9a04ec7,student2144@synthetic.example.com,Web Developer,weak,3,10,2,5,40.0
165f1d21-d529-33a3-a5b2-de277890b0e1,student2145@synthetic.example.com,Data Analyst,average,3,12,6,7,85.7
88980bf5-0f31-27ec-0c9e-5290600bd192,student2146@synthetic.example.com,Data Analyst,average,3,10,4,7,57.1
d8412424-2671-eeed-2bba-d26d090416d9,student2147@synthetic.example.com,Cloud Engineer,strong,2,12,4,5,80.0
3dbbc3a3-7682-a974-0906-09768617f6a9,student2148@synthetic.example.com,Cybersecurity Analyst,strong,3,12,4,4,100.0
5e4a599f-905b-e724-41ba-9b31b6440382,student2149@synthetic.example.com,Software Developer,strong,2,13,5,6,83.3
ca66bb07-0508-aea1-7b97-6972629792c3,student2150@synthetic.example.com,Cybersecurity Analyst,strong,2,15,4,4,100.0
55acfb28-1e18-62e6-9545-a7b0881ea192,student2151@synthetic.example.com,Web Developer,strong,3,16,5,5,100.0
7c6b73aa-5609-2a11-08e4-239fe7b15174,student2152@synthetic.example.com,Data Analyst,average,1,9,5,7,71.4
652ece24-da03-6c33-672c-280603c25d7d,student2153@synthetic.example.com,Data Scientist,strong,4,15,6,6,100.0
f312db84-0782-466f-31b7-219179d95fe3,student2154@synthetic.example.com,Data Scientist,weak,2,5,1,6,16.7
14a68573-3a68-188a-7afe-ee117a0b7cfc,student2155@synthetic.example.com,Cloud Engineer,strong,2,13,5,5,100.0
963a1267-68c6-ac76-f9ad-9cd28e0cad2d,student2156@synthetic.example.com,Data Analyst,average,2,13,6,7,85.7
a41211d9-b765-5b66-4f1e-1793286861b6,student2157@synthetic.example.com,Data Analyst,weak,3,11,4,7,57.1
635b8362-07ec-42df-2a53-4f677ec5d733,student2158@synthetic.example.com,Web Developer,average,2,11,4,5,80.0
820d020f-adda-874e-79d6-5bf0d188d669,student2159@synthetic.example.com,Cybersecurity Analyst,average,1,9,4,4,100.0
efc86771-a607-ed97-a196-7eaa374081d4,student2160@synthetic.example.com,Web Developer,average,1,8,2,5,40.0
9d3146e4-0494-159c-50e6-dd417f6de8af,student2161@synthetic.example.com,Cybersecurity Analyst,strong,3,17,4,4,100.0
c9829820-70c5-a5b5-d879-c196fe57820b,student2162@synthetic.example.com,Data Analyst,weak,2,9,4,7,57.1
3d49bb19-8ab0-2d6f-1675-cbba792d1759,student2163@synthetic.example.com,Software Developer,weak,4,7,4,6,66.7
fc6d2346-ce17-caa6-739a-3fe627ae2449,student2164@synthetic.example.com,Software Developer,strong,1,15,6,6,100.0
fa552b29-d1dd-3d5f-dc25-05f1a31d38b2,student2165@synthetic.example.com,Data Scientist,strong,2,17,5,6,83.3
c9cdf055-c38f-5613-fd6b-0540ed8405e3,student2166@synthetic.example.com,Data Analyst,average,1,9,4,7,57.1
1e30e064-3b95-eaaa-b896-3f0f99b07db5,student2167@synthetic.example.com,Web Developer,strong,2,12,4,5,80.0
6357cced-e3c6-0f39-5d66-527411814642,student2168@synthetic.example.com,Cybersecurity Analyst,weak,1,8,1,4,25.0
20c7b5b5-3a53-aca0-f8af-9ee7144c177b,student2169@synthetic.example.com,Web Developer,strong,2,13,5,5,100.0
c5b73084-41d6-070b-7f9a-aa8ad953d8b4,student2170@synthetic.example.com,Cybersecurity Analyst,average,2,9,4,4,100.0
c0cd9039-82d7-7264-a4cb-2eb46948be3f,student2171@synthetic.example.com,Data Analyst,strong,2,12,7,7,100.0
d6320116-f8f5-40b5-6dc4-cabcfff54703,student2172@synthetic.example.com,Software Developer,weak,1,7,3,6,50.0
44d285bd-c7ad-6a77-0aab-4ef6fd8f620d,student2173@synthetic.example.com,Web Developer,strong,2,9,3,5,60.0
de334f28-cc75-1820-6e0d-ca9e52e0712a,student2174@synthetic.example.com,Software Developer,strong,2,12,6,6,100.0
86851e31-44d5-04cb-2e5c-71cfb7d1038e,student2175@synthetic.example.com,Cybersecurity Analyst,average,4,9,2,4,50.0
b3c77706-2ace-62bb-8ccb-014a5304297e,student2176@synthetic.example.com,Data Analyst,average,2,8,3,7,42.9
88599c0e-21e7-b641-37d8-b22893698f8d,student2177@synthetic.example.com,Data Scientist,weak,3,7,3,6,50.0
3d51664a-8e98-f164-a96f-2eb630ea1fd0,student2178@synthetic.example.com,Data Analyst,average,1,12,5,7,71.4
04fd4720-6f7c-f093-a99f-e7cc72989283,student2179@synthetic.example.com,Cloud Engineer,average,1,12,4,5,80.0
a45be83a-f475-2b29-e27b-e0227a3572fb,student2180@synthetic.example.com,Data Analyst,strong,4,11,7,7,100.0
ad57a34e-f68d-bf7f-27f2-566a0730d0c7,student2181@synthetic.example.com,Data Analyst,strong,2,17,7,7,100.0
ea9d3dae-ded5-0109-3af4-a401fe1bbbf8,student2182@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
894938e3-28b7-1ec8-0939-8c402e1f78cf,student2183@synthetic.example.com,Web Developer,average,3,11,5,5,100.0
686d1672-5fb5-0849-cc38-787abe697ab4,student2184@synthetic.example.com,Data Scientist,average,2,9,3,6,50.0
7e5c6c7f-6f2d-a7f1-4fcf-29d4197afc1d,student2185@synthetic.example.com,Cybersecurity Analyst,strong,4,13,4,4,100.0
50fcecfa-92bc-84c0-fe92-3473b6cf6f57,student2186@synthetic.example.com,Cybersecurity Analyst,strong,4,13,4,4,100.0
7292f0ac-514c-0fcc-5603-f8e26c57867f,student2187@synthetic.example.com,Software Developer,average,2,13,6,6,100.0
fd355535-e048-1211-4c7f-b0463a8d6a86,student2188@synthetic.example.com,Data Scientist,strong,3,14,6,6,100.0
fae3cccf-29df-c4ec-e462-c0cbffa87e7f,student2189@synthetic.example.com,Software Developer,average,2,13,5,6,83.3
8a51ec1f-11fc-8748-6ded-edec0b21689a,student2190@synthetic.example.com,Software Developer,weak,3,9,3,6,50.0
292c2f09-9e1b-6a35-d690-1886d667a89e,student2191@synthetic.example.com,Data Analyst,weak,4,8,4,7,57.1
207618f6-3cb9-383d-eb63-94673d5f5ea1,student2192@synthetic.example.com,Data Analyst,average,2,13,6,7,85.7
5603366d-86d5-be72-ac24-ad0b99f81b06,student2193@synthetic.example.com,Software Developer,strong,2,12,6,6,100.0
de914bd1-25e2-882a-b9c4-8313d9bd4471,student2194@synthetic.example.com,Cybersecurity Analyst,average,1,10,4,4,100.0
a0641ed0-356d-4ffc-60f8-552601f6c1db,student2195@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
4f294414-644b-7c5a-e7f4-31c14a0a462f,student2196@synthetic.example.com,Web Developer,average,4,12,5,5,100.0
738aecdf-7086-bf65-de4c-4a07f91447d2,student2197@synthetic.example.com,Data Analyst,average,3,12,7,7,100.0
bcbb7d3b-12a4-d259-cd58-feca5976d4f0,student2198@synthetic.example.com,Data Analyst,average,4,11,7,7,100.0
91cbf7cb-8808-d5ee-7cda-e18cacdf6a86,student2199@synthetic.example.com,Software Developer,average,3,9,4,6,66.7
5016763a-e381-7757-adfc-2780bf796b5a,student2200@synthetic.example.com,Web Developer,average,4,8,3,5,60.0
50f8da02-5a57-eeaa-0a4c-e44e81700d55,student2201@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
5c0e1215-229d-78e3-6820-90236bb7f0aa,student2202@synthetic.example.com,Software Developer,average,2,11,3,6,50.0
c63127eb-443d-a6ec-c028-0ae181d01ba0,student2203@synthetic.example.com,Software Developer,average,3,8,2,6,33.3
0075be3c-224b-d69f-7839-7b487793287f,student2204@synthetic.example.com,Cybersecurity Analyst,average,3,8,3,4,75.0
8f086101-f91a-3cf2-27f5-be8b2fb43ce4,student2205@synthetic.example.com,Web Developer,average,2,10,2,5,40.0
32bf9df2-9c0d-dbde-093d-ea8dbef57694,student2206@synthetic.example.com,Cloud Engineer,strong,4,15,5,5,100.0
2076960c-75d2-6a4f-6fe2-f12370bcc186,student2207@synthetic.example.com,Data Analyst,strong,4,18,7,7,100.0
a3500234-e94d-078f-59f2-80cf9abdbbd8,student2208@synthetic.example.com,Cybersecurity Analyst,average,3,10,4,4,100.0
311b8908-1b87-92dd-7a88-6b6b997feef4,student2209@synthetic.example.com,Cybersecurity Analyst,strong,1,17,4,4,100.0
55373a37-59a2-968a-fe09-f63a3b9f6931,student2210@synthetic.example.com,Cloud Engineer,average,1,10,5,5,100.0
34487d17-6223-ccc1-c4c2-88e975bbcd3b,student2211@synthetic.example.com,Cloud Engineer,average,1,14,5,5,100.0
f141a51c-a83c-0a75-7b3f-6a38479df2ed,student2212@synthetic.example.com,Cloud Engineer,average,2,13,5,5,100.0
682b98a8-e62b-196c-f9ef-9d15351c74d1,student2213@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
88a8e610-d945-b806-c955-fbf220bea490,student2214@synthetic.example.com,Web Developer,average,1,9,4,5,80.0
66f8427f-cdd9-5994-a942-350f9ef5278a,student2215@synthetic.example.com,Software Developer,strong,3,14,5,6,83.3
055b2bf5-8751-39ea-e487-c2163fe49dc2,student2216@synthetic.example.com,Web Developer,average,3,12,0,5,0.0
ba42388d-a007-e3e2-d9ff-9c67d48f5dc5,student2217@synthetic.example.com,Software Developer,strong,1,12,6,6,100.0
48b8da7b-1888-ad5b-db15-1b40cc2687f3,student2218@synthetic.example.com,Cybersecurity Analyst,weak,3,8,3,4,75.0
c38d91e0-a896-49e1-33af-af91a3458a66,student2219@synthetic.example.com,Cybersecurity Analyst,average,1,9,2,4,50.0
60102f70-dcde-7cfd-d3d2-d422ba7af478,student2220@synthetic.example.com,Software Developer,weak,4,5,1,6,16.7
3cabffaf-888f-b129-959c-da89ed446f73,student2221@synthetic.example.com,Data Scientist,weak,1,5,2,6,33.3
6a7f7333-8f00-dc8d-64c7-219160b8d1e8,student2222@synthetic.example.com,Data Scientist,weak,3,6,2,6,33.3
6f5d9376-f9aa-4c70-002b-06634ee1030c,student2223@synthetic.example.com,Cybersecurity Analyst,average,4,9,2,4,50.0
fe47b291-2de6-3d68-2175-d5ed1c3ba352,student2224@synthetic.example.com,Cloud Engineer,average,1,10,4,5,80.0
1a581c7c-abbd-1156-ce26-21346fc38e6a,student2225@synthetic.example.com,Cybersecurity Analyst,weak,3,9,2,4,50.0
5da153e5-7ae4-5a4a-4cf5-0d3bac7d8527,student2226@synthetic.example.com,Cybersecurity Analyst,average,2,7,2,4,50.0
858ab232-2251-d18b-9436-c5395fe2a79f,student2227@synthetic.example.com,Cybersecurity Analyst,strong,3,15,3,4,75.0
fa2c52e8-b8b9-6020-1ce7-67b900722f3c,student2228@synthetic.example.com,Data Analyst,weak,1,6,1,7,14.3
7d8d638e-e6e4-9bd2-0387-76bf20b19b9e,student2229@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
4d6885d8-1ac9-f03e-4633-400d8e088acf,student2230@synthetic.example.com,Software Developer,average,4,12,4,6,66.7
d1f15789-e0e2-8612-c29d-18132b1368d2,student2231@synthetic.example.com,Software Developer,average,4,11,5,6,83.3
fe305980-c020-bb73-ab69-6d5221a5e216,student2232@synthetic.example.com,Software Developer,strong,3,15,6,6,100.0
7f0f6b6a-7bea-b97c-b673-e02280e49997,student2233@synthetic.example.com,Software Developer,weak,2,9,4,6,66.7
363208fc-df45-91c4-b627-6bf85d9fc30f,student2234@synthetic.example.com,Cloud Engineer,average,4,5,2,5,40.0
63df9d10-8759-c8f1-69d0-913dce69df6c,student2235@synthetic.example.com,Data Analyst,strong,1,13,7,7,100.0
3ddfeeea-37cd-e493-be43-d018cd4fbcac,student2236@synthetic.example.com,Data Analyst,strong,4,16,7,7,100.0
38ceefcf-b8c5-5a78-b414-e14ddeef4283,student2237@synthetic.example.com,Software Developer,average,1,8,5,6,83.3
8cee393d-61f2-62d8-5c8b-422bd88eb656,student2238@synthetic.example.com,Cloud Engineer,strong,1,15,4,5,80.0
17d66413-e12e-372b-44eb-2c765b033ddf,student2239@synthetic.example.com,Software Developer,average,1,5,3,6,50.0
502b9dc8-4657-f0c1-48de-49076726faa8,student2240@synthetic.example.com,Software Developer,average,1,7,4,6,66.7
947da2c2-24fd-a3f8-3b74-33011a1d9e6b,student2241@synthetic.example.com,Software Developer,weak,4,8,3,6,50.0
1524a192-6c8c-ac96-19eb-31110e9db07f,student2242@synthetic.example.com,Software Developer,strong,2,14,5,6,83.3
f2b5baea-8236-9fb5-d627-edf058259251,student2243@synthetic.example.com,Cloud Engineer,average,3,11,5,5,100.0
7563e1e4-1d0f-b1e2-bf32-a5f0f51f00b2,student2244@synthetic.example.com,Data Analyst,average,2,9,3,7,42.9
ec76a794-9992-2fb9-b5ac-27e017af52b7,student2245@synthetic.example.com,Data Analyst,average,2,9,4,7,57.1
1ef24eea-2435-e3f0-1aa7-cbac75e6b109,student2246@synthetic.example.com,Cloud Engineer,weak,1,5,1,5,20.0
6e059ded-5f98-645f-7180-51b5c4c5ba85,student2247@synthetic.example.com,Software Developer,average,4,15,6,6,100.0
4f346d2e-47c0-1441-1624-db0874573950,student2248@synthetic.example.com,Data Analyst,average,1,7,3,7,42.9
a809ae9c-8e8c-2597-28a4-9c0052910d82,student2249@synthetic.example.com,Data Scientist,average,3,10,6,6,100.0
3ce60594-7e7f-644d-9516-3294e739ad12,student2250@synthetic.example.com,Data Analyst,average,2,13,6,7,85.7
7da1ba4a-6b9a-99a5-83c1-d63b22963256,student2251@synthetic.example.com,Cybersecurity Analyst,strong,4,15,4,4,100.0
9b345252-5edd-78bb-48ac-1e68ac4a3551,student2252@synthetic.example.com,Data Analyst,average,2,10,6,7,85.7
0e212a18-9729-c4af-a4f5-b90b61f4e0a8,student2253@synthetic.example.com,Data Analyst,strong,3,12,6,7,85.7
daabf5cf-cb42-3ac7-30e0-0ef61aaa0831,student2254@synthetic.example.com,Data Scientist,weak,3,10,4,6,66.7
e685ab2d-e436-2ef9-9bdd-9d2b588ac34b,student2255@synthetic.example.com,Cloud Engineer,strong,3,12,4,5,80.0
ca1d77f1-d488-e5d1-9e0b-2d72fa3277fa,student2256@synthetic.example.com,Cloud Engineer,average,4,9,3,5,60.0
a2e46ce7-db82-dcf6-b750-f834375a016e,student2257@synthetic.example.com,Software Developer,average,1,11,4,6,66.7
757d2f39-5c91-6031-3e7f-2b9602a980d9,student2258@synthetic.example.com,Web Developer,strong,2,12,5,5,100.0
dbacd4ba-4d8f-c07b-1cb7-646013fe7c00,student2259@synthetic.example.com,Software Developer,average,3,11,4,6,66.7
f88de5dc-e51f-d9fb-6866-237371534dfa,student2260@synthetic.example.com,Cybersecurity Analyst,average,4,11,3,4,75.0
07640619-cda6-08ac-641d-fe8849044cfa,student2261@synthetic.example.com,Cloud Engineer,average,3,11,5,5,100.0
77a32225-98db-b339-bcba-11974b6b94ae,student2262@synthetic.example.com,Web Developer,average,4,10,4,5,80.0
f4b3e208-4bee-5850-bdff-c8bfcd318186,student2263@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
b4ac9b26-a8aa-d675-5261-048811a22877,student2264@synthetic.example.com,Data Analyst,weak,3,7,1,7,14.3
2ee07ba0-73a0-8879-7bd1-376ad888cdde,student2265@synthetic.example.com,Cybersecurity Analyst,strong,4,16,4,4,100.0
07e01013-af1f-9146-641a-f39a1c2560bb,student2266@synthetic.example.com,Data Analyst,weak,1,3,1,7,14.3
c03ad484-a884-286b-a45a-2aa17763216a,student2267@synthetic.example.com,Software Developer,weak,3,6,2,6,33.3
4d1ef882-fb4d-e06e-45e7-bf0847bb9721,student2268@synthetic.example.com,Web Developer,average,2,6,2,5,40.0
edb2f88c-be0f-4ee0-f01b-77a726f9b134,student2269@synthetic.example.com,Software Developer,strong,2,17,5,6,83.3
64089f42-4563-933b-44b4-8f45f4f5f27e,student2270@synthetic.example.com,Data Analyst,average,3,10,4,7,57.1
b3560e19-b129-291f-1ad3-bf3e86f6267e,student2271@synthetic.example.com,Software Developer,weak,3,4,3,6,50.0
6edebe3a-4d8f-5d52-3de4-2ff31950664a,student2272@synthetic.example.com,Data Scientist,strong,1,9,5,6,83.3
f9dd2f3a-5306-7fbc-af33-bc507e291e99,student2273@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
dc6763c2-62a3-e9f9-aa63-945ecedabca2,student2274@synthetic.example.com,Software Developer,strong,3,15,5,6,83.3
24216221-b92f-2055-22b4-7b238a676d7c,student2275@synthetic.example.com,Cloud Engineer,average,3,7,2,5,40.0
f94bd1da-07f1-d0d1-403b-cd16b5f89726,student2276@synthetic.example.com,Data Analyst,average,4,13,5,7,71.4
aafd554e-7275-bf45-929d-6b6d32c21e43,student2277@synthetic.example.com,Cybersecurity Analyst,strong,2,10,3,4,75.0
104bf55a-19ff-7274-f286-8e451218beb7,student2278@synthetic.example.com,Data Analyst,average,2,11,4,7,57.1
49835ddc-fe48-4afa-4654-4d4158866b61,student2279@synthetic.example.com,Software Developer,weak,2,4,0,6,0.0
a13f30a8-c0ca-e3d0-d2da-11ea39068557,student2280@synthetic.example.com,Data Scientist,weak,3,9,4,6,66.7
ec464ff5-e667-daf9-032c-f335a9f24818,student2281@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
06f21d84-cd74-2925-9169-6b610f1c49a4,student2282@synthetic.example.com,Software Developer,strong,2,16,6,6,100.0
87940a27-fb57-9553-e292-008ea03317b6,student2283@synthetic.example.com,Cloud Engineer,average,2,5,0,5,0.0
b90691f6-cca3-52e6-929b-a25735346a76,student2284@synthetic.example.com,Software Developer,average,3,9,4,6,66.7
f9f8628d-29cb-1271-aef5-8e2e9e995f79,student2285@synthetic.example.com,Data Analyst,strong,3,11,6,7,85.7
f389b6bb-9855-f3d1-4bb5-6b1b635f66d1,student2286@synthetic.example.com,Cybersecurity Analyst,average,1,8,3,4,75.0
17d18cda-4de3-b526-e05c-078c581f0d33,student2287@synthetic.example.com,Cloud Engineer,average,4,8,4,5,80.0
e69e1b22-50a8-cf7a-eae8-b07c491ac6a5,student2288@synthetic.example.com,Software Developer,average,4,14,5,6,83.3
cb1c999d-f547-7a62-2b2c-e9f6de1afd32,student2289@synthetic.example.com,Cybersecurity Analyst,strong,2,11,4,4,100.0
d0d47de7-3ac2-1e21-992b-48891f77d2be,student2290@synthetic.example.com,Data Analyst,weak,3,3,1,7,14.3
c172c688-0c2e-6601-dc99-d3508e143272,student2291@synthetic.example.com,Data Analyst,average,3,12,5,7,71.4
ff1f2929-9dcc-647a-1fe1-7e2c8f5c785d,student2292@synthetic.example.com,Software Developer,average,2,7,5,6,83.3
dea64a64-226e-04ad-a717-bf81a3e11a85,student2293@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
9b803331-6359-65cf-31a4-f287162022b8,student2294@synthetic.example.com,Software Developer,weak,4,3,1,6,16.7
3f64a14e-5910-f4e0-0ab3-5d1cc83f40d7,student2295@synthetic.example.com,Cybersecurity Analyst,weak,1,5,3,4,75.0
22b3845c-5842-c7f2-9126-4cde4ee58e91,student2296@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
23281171-1c88-42f6-07dc-5a104518ec7f,student2297@synthetic.example.com,Data Scientist,weak,1,12,3,6,50.0
4fccfce8-ec25-d4eb-5216-3c108a1514db,student2298@synthetic.example.com,Software Developer,average,4,14,5,6,83.3
af7540a1-b4ad-f7fe-f8b5-aa29f99bc399,student2299@synthetic.example.com,Cybersecurity Analyst,strong,4,14,4,4,100.0
cd4ef078-031c-8e80-3202-f06f35ab9049,student2300@synthetic.example.com,Data Analyst,average,3,9,5,7,71.4
65e72d4d-92e5-2309-6df3-d6f7cea4deeb,student2301@synthetic.example.com,Software Developer,strong,4,14,6,6,100.0
9ce988a4-adaa-bc3d-8114-243fa1712373,student2302@synthetic.example.com,Web Developer,weak,1,5,0,5,0.0
6ee46bf8-704c-a773-2000-4e190274d1d2,student2303@synthetic.example.com,Software Developer,average,2,11,5,6,83.3
352cc85d-647e-14eb-74f1-49c216ee9b1b,student2304@synthetic.example.com,Data Scientist,average,1,4,3,6,50.0
f1ae14e9-6214-61a6-75e1-4335b8ac5959,student2305@synthetic.example.com,Data Analyst,strong,1,14,6,7,85.7
95e5f571-0ecd-d83f-8fa1-4f5d0f93a546,student2306@synthetic.example.com,Software Developer,average,1,7,2,6,33.3
059bc8db-d622-1b76-31ec-6da55e65e7e6,student2307@synthetic.example.com,Data Scientist,average,4,12,6,6,100.0
02481658-a401-63fa-4b2c-07d965372d0a,student2308@synthetic.example.com,Data Scientist,weak,4,10,3,6,50.0
b1a2837b-d36f-e7e8-0009-9987965dbeac,student2309@synthetic.example.com,Data Analyst,average,3,8,5,7,71.4
637102c2-9220-a4cd-2126-01a6ca5090d8,student2310@synthetic.example.com,Cloud Engineer,strong,3,10,5,5,100.0
e626ed33-f7f0-a7c8-7899-e8e2c8319487,student2311@synthetic.example.com,Software Developer,strong,1,11,5,6,83.3
a8cdf3ec-1e8a-bbb4-0f1f-b8341a226a2b,student2312@synthetic.example.com,Software Developer,weak,4,6,2,6,33.3
