project_id,profile_id,project_title,description,technologies,project_type,year_completed,created_at
0999f990-69ca-ac52-6568-9a729d8fff68,52c6b208-ee69-1185-d2f4-be42793b458e,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2024,2026-08-25 10:08:00
2226e79f-b877-f3d2-654f-7d63f955bac0,917403b6-a03b-e82c-4c9f-c067c5d47735,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2026,2026-07-29 05:17:00
a2eb6514-5af0-f978-449a-2a331e25837b,917403b6-a03b-e82c-4c9f-c067c5d47735,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",personal,2024,2026-07-29 05:17:00
fbd097eb-1d24-9a1c-8490-898163d74be5,30c1244a-69eb-f3f5-6fcb-990ff5e29e6a,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2026,2026-08-05 07:35:00
bf4c45be-7f6b-f10c-fc3f-620e3932865e,30c1244a-69eb-f3f5-6fcb-990ff5e29e6a,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",competition,2026,2026-08-05 07:35:00
6388a5a8-d9ac-079b-4f93-9b4139c3dc74,30c1244a-69eb-f3f5-6fcb-990ff5e29e6a,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2026,2026-08-05 07:35:00
3f72add7-989a-1d29-8107-26b924239042,b18204e7-56cf-1f39-815a-31d42930d237,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2025,2026-07-02 23:09:00
35204413-6139-388a-bdcf-8d16ae904572,7afc07f9-82c1-c5ed-8d79-97e8dba1ab50,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",personal,2024,2026-08-01 06:32:00
93a222b2-982f-cac5-17f2-19742a4aae1a,0d1fa00f-4f5a-cb6e-8131-65e610778a55,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",personal,2026,2026-07-22 22:53:00
caa0fd91-1bda-1085-aa2b-cf1cded3d7d8,bbdba9ac-e295-f94e-2b28-883f2bc5b588,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",internship,2026,2026-08-18 11:01:00
3d985426-4e75-9b34-a40d-291ea1451fd9,bbdba9ac-e295-f94e-2b28-883f2bc5b588,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2026,2026-08-18 11:01:00
8b4c96bc-2b8b-f4a3-5e8b-e3a3a3a29344,ef63ada1-8ce9-e6d4-fd2d-d497bddd2888,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2024,2026-08-26 08:30:00
2fb1118f-91b8-7405-2b27-3877873269fb,ef63ada1-8ce9-e6d4-fd2d-d497bddd2888,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2026,2026-08-26 08:30:00
c1c32ba2-0521-ed14-62f6-7889a5163159,d17dcf7a-6837-3c87-7f54-57274d7a3de8,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2024,2026-09-07 13:25:00
d3071331-cd62-d605-6847-41c10b895881,88775a69-2277-2264-a476-7b33ab5d93d3,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",personal,2026,2026-08-31 10:16:00
e590b310-4356-e552-f1b8-124897b8d420,196fc5d3-f4d0-ce33-a6fd-94bdf9ee5d62,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",personal,2025,2026-09-01 22:51:00
e2c45d68-68d9-a4df-34a7-82973b31658a,196fc5d3-f4d0-ce33-a6fd-94bdf9ee5d62,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2026,2026-09-01 22:51:00
e66b8047-af89-7543-2967-41c29958cf3e,196fc5d3-f4d0-ce33-a6fd-94bdf9ee5d62,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2024,2026-09-01 22:51:00
abf4fc7b-f1e6-d62e-8172-5db85fdfa1b5,713490a6-6702-e817-f199-689e9c564ebc,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2026,2026-07-30 06:30:00
8704af57-3888-c3c8-d69c-54b88b445d62,48794015-30cd-bd4a-8499-046c6fbc4eed,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-08-01 15:49:00
1db55631-bd42-1f2a-bfd5-e10244bc6c08,48794015-30cd-bd4a-8499-046c6fbc4eed,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2025,2026-08-01 15:49:00
9a55c21c-59b8-5f87-73fc-e9aa5dbbc618,7c28cd4f-1583-2749-3012-26e86e891073,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",internship,2024,2026-08-04 09:49:00
7f7fe54a-149a-82be-5f25-e8f245389fbb,7c28cd4f-1583-2749-3012-26e86e891073,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2025,2026-08-04 09:49:00
ba539b0f-ba8d-95b9-fae8-6b88e0da21e6,33b896e2-c6c3-04b6-8082-ce05bb0e8313,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2025,2026-07-30 06:48:00
207702e0-0c38-dbc9-2aac-ac34c5c6f5dd,893dd6ca-0365-dc20-069d-7b15551019bf,Flowers-Rivera Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2026,2026-08-21 17:42:00
b1f6ba98-47d5-580d-dcc9-5be0e4203e69,893dd6ca-0365-dc20-069d-7b15551019bf,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-08-21 17:42:00
1b5df648-0426-a3f9-2f9c-fcc90726d26b,621d0938-88af-55f9-b8d4-910ce04b93c4,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",academic,2026,2026-07-01 21:35:00
34b8eed4-2059-c8b1-97e9-47cdbce32d6d,ae1ba58d-df54-87cf-3635-cb690f9d780b,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",internship,2026,2026-08-11 11:23:00
bb92d69b-4477-498f-741f-3487cec6d02a,ae1ba58d-df54-87cf-3635-cb690f9d780b,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2025,2026-08-11 11:23:00
dff2c7b0-7909-46b0-e915-06486210b8ca,ae1ba58d-df54-87cf-3635-cb690f9d780b,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-11 11:23:00
9f63c898-b3b3-cc9b-f945-5881b76feb9a,544e52b7-da92-b8a6-e8fe-c7b29614e2c5,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2025,2026-07-03 18:54:00
6afdf33a-603f-b3f4-33b1-499ecc85b9da,544e52b7-da92-b8a6-e8fe-c7b29614e2c5,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2026,2026-07-03 18:54:00
34c63d73-da98-f593-4bb4-de40f5283c48,544e52b7-da92-b8a6-e8fe-c7b29614e2c5,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",competition,2023,2026-07-03 18:54:00
909d733e-a006-f31b-b9bb-1d2223c4723b,c556f077-7f23-2459-37f1-547e729c5ea0,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",academic,2025,2026-08-02 12:01:00
e148d498-db83-8fe8-ac3c-655876a809d8,c556f077-7f23-2459-37f1-547e729c5ea0,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2024,2026-08-02 12:01:00
2c6f0f4b-167f-7222-c72c-6158d05bd042,c556f077-7f23-2459-37f1-547e729c5ea0,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",competition,2025,2026-08-02 12:01:00
ad7964cb-4b00-ba84-ae6e-084f47cf7791,c556f077-7f23-2459-37f1-547e729c5ea0,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2025,2026-08-02 12:01:00
4391b4b7-7373-18cc-250b-78a3dc2a5f71,5099cf80-1bff-7619-6f87-da54ed1d4a92,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2026,2026-07-17 09:05:00
fe55eed3-6bd8-c20d-0bfd-0b0edc9be84a,5099cf80-1bff-7619-6f87-da54ed1d4a92,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",competition,2026,2026-07-17 09:05:00
0e1afcc2-64d9-8e1b-f7d1-2f50da07d245,5099cf80-1bff-7619-6f87-da54ed1d4a92,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",competition,2025,2026-07-17 09:05:00
4d32a905-a317-900f-15b5-dca70aab17e4,0e503ad2-3e43-5762-da0f-d1469bffc35e,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2026,2026-08-16 14:10:00
47f66135-0f0c-bbff-0241-3cd73ae030cc,0e503ad2-3e43-5762-da0f-d1469bffc35e,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2026,2026-08-16 14:10:00
9cd654ff-ad80-d523-e06d-360b8323ac84,123bf725-8ca3-9e0a-e383-bfbb3d62bf6e,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2025,2026-09-08 03:13:00
4b1ad4aa-1f04-a85b-8da9-9f01d8a99d16,123bf725-8ca3-9e0a-e383-bfbb3d62bf6e,Steele Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2026,2026-09-08 03:13:00
05b6a7f5-b1e0-cd92-eb49-813b103be8b9,2921321f-433a-7288-ab33-3d12bdb9e3de,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",internship,2026,2026-07-24 13:15:00
8d59a482-0abb-b518-77ea-746a96dd3d73,2921321f-433a-7288-ab33-3d12bdb9e3de,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",personal,2026,2026-07-24 13:15:00
050ec467-f40b-92d6-0698-29aa0f92e449,2921321f-433a-7288-ab33-3d12bdb9e3de,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",competition,2024,2026-07-24 13:15:00
61c5c15a-b76a-8174-daf6-d5b87e255948,17d859cd-a136-46e8-5c34-ea5dad426df2,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2026,2026-08-19 15:12:00
6628927c-a1b0-02a9-a396-2f2bcb07a108,17d859cd-a136-46e8-5c34-ea5dad426df2,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",personal,2025,2026-08-19 15:12:00
5776be38-c10c-9846-2fb8-fbaedb5fa753,9edfb90e-6eaf-35b0-36b2-092f0fcf28af,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2024,2026-09-01 05:06:00
994cb213-a1a4-b313-ccbf-fdc000e1fdf2,9edfb90e-6eaf-35b0-36b2-092f0fcf28af,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",personal,2024,2026-09-01 05:06:00
2898f78a-a88f-555a-2a8b-6197e31ad6aa,f1ab5047-46d6-ca8f-25e3-020b99dfb1f0,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2025,2026-07-07 01:21:00
9c2a4f5c-cabb-caad-2202-1b1d5fcea749,88bd67d8-e733-36e8-4acc-a5ee4e44ccc7,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2024,2026-08-22 22:29:00
00e63f67-085e-8ada-b979-d9ac54642bf2,88bd67d8-e733-36e8-4acc-a5ee4e44ccc7,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2025,2026-08-22 22:29:00
c06912c5-70bc-ba9f-05b0-b1b3efc0b51b,88bd67d8-e733-36e8-4acc-a5ee4e44ccc7,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2023,2026-08-22 22:29:00
c6163bcf-6046-2066-947c-08a8d1a2450d,88bd67d8-e733-36e8-4acc-a5ee4e44ccc7,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",personal,2023,2026-08-22 22:29:00
9682335a-66c3-700e-f06a-090fa2035d01,004d1ec3-f779-a512-ae7e-7e0773105029,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",competition,2026,2026-09-07 14:14:00
31d3257f-84a5-3c6c-f400-a86f8f62734e,15190a82-0b6b-ff1e-32b8-27d24fc96e5d,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-08-22 00:50:00
a3992c5c-f60b-5179-2213-d27a8434e6d2,f3682a3e-27da-ede6-042c-1414465a535d,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",personal,2026,2026-08-13 14:45:00
7aa01e41-6c92-4015-7f03-49047b491ea8,f3682a3e-27da-ede6-042c-1414465a535d,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",competition,2026,2026-08-13 14:45:00
1e1bf678-151d-300e-c71b-5897693d4b41,f477a87a-fd31-1fc6-aa9b-25e0ceeaa632,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2025,2026-09-01 18:45:00
4f051ab7-1c12-d8c6-2545-0609bbfb3e9b,f477a87a-fd31-1fc6-aa9b-25e0ceeaa632,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2024,2026-09-01 18:45:00
b19181b5-4ff6-24dd-37be-564a83def7bb,f477a87a-fd31-1fc6-aa9b-25e0ceeaa632,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",academic,2024,2026-09-01 18:45:00
cfb2ffa8-ed11-e097-e5c9-92f4e4175587,4a456f77-addd-cf95-c8fd-e3a658e58c36,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",competition,2026,2026-09-10 03:09:00
aa3fd783-bff2-79a3-1d1c-8c1c1e17c046,601e6c85-d3ee-fa10-12fc-383d33bad5ce,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2025,2026-08-23 07:08:00
a8680a4f-6589-aa81-469e-16c81ab908ca,601e6c85-d3ee-fa10-12fc-383d33bad5ce,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",personal,2025,2026-08-23 07:08:00
ba0d66f1-32e3-6b4f-8281-aca9d510f939,601e6c85-d3ee-fa10-12fc-383d33bad5ce,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2026,2026-08-23 07:08:00
1019dfd8-1288-9e6c-f79e-c4ad38b865b7,7aa2dafa-1c53-2a03-b0d2-c9645fb5c276,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",competition,2024,2026-09-14 09:40:00
abecbdb7-7482-bc99-5cf1-7cfcc4837e33,631272d6-51ff-32d7-1751-c8d7c9510756,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",personal,2025,2026-07-12 21:47:00
fa238785-94db-26de-8aaa-137a56a1f191,631272d6-51ff-32d7-1751-c8d7c9510756,Abbott-Harrison Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2024,2026-07-12 21:47:00
09cff229-0d9a-3ac6-43cf-d613c0dd8743,8c5ca555-701c-4cd8-1a54-558c1a008e9a,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",competition,2026,2026-07-04 01:26:00
0ee4e920-85f8-091a-e839-ae803ed61c68,a85c2e04-6391-d820-eede-ae93666c334b,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",personal,2023,2026-09-09 02:03:00
aedacfc7-5574-1ba1-fc2d-cd7799096fee,a85c2e04-6391-d820-eede-ae93666c334b,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2024,2026-09-09 02:03:00
cec692fb-aaf7-4bf1-580f-b8f6d6b31303,69b08bba-56e1-acc0-98de-5538e64930cd,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2023,2026-07-23 13:44:00
15e9c485-dd19-303e-8428-8054e37cf7fd,69b08bba-56e1-acc0-98de-5538e64930cd,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2023,2026-07-23 13:44:00
1edb5382-fca9-067c-efc0-f5e712ad618b,69b08bba-56e1-acc0-98de-5538e64930cd,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",personal,2026,2026-07-23 13:44:00
d3bcf11b-7ce8-d95f-2ccd-2fb7e93a2b28,ef9d7a9b-ea5c-d864-da43-9f690e793950,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2025,2026-08-23 11:19:00
7dde0829-f75a-5182-e130-453a86e84ae2,ef9d7a9b-ea5c-d864-da43-9f690e793950,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-23 11:19:00
0e641ba8-e108-25c9-3cf8-43a51b6796a7,3c5202fe-af56-7ed4-4c00-85f9b8ae947c,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2024,2026-09-09 11:34:00
0b6f7006-3dc0-187a-d031-58c395f5cd1b,3c5202fe-af56-7ed4-4c00-85f9b8ae947c,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",personal,2023,2026-09-09 11:34:00
6dc2646c-b8f7-e3b5-09e7-ffdd63ad4a03,3c5202fe-af56-7ed4-4c00-85f9b8ae947c,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",competition,2024,2026-09-09 11:34:00
177ff193-cdc8-9319-aa4f-1a298a593451,68574a93-259b-0f1b-9313-ec330ef5a379,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",personal,2025,2026-07-03 20:22:00
eded5378-6a8c-d6fa-bd54-78a418b280f0,68574a93-259b-0f1b-9313-ec330ef5a379,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-07-03 20:22:00
307f4996-8eb6-a9c9-f8bf-513751950526,68574a93-259b-0f1b-9313-ec330ef5a379,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",academic,2026,2026-07-03 20:22:00
dc56dd85-3226-9974-fb94-12099e3677a4,3d67cba2-8409-2a17-d58f-f8070b744811,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",internship,2025,2026-09-17 19:09:00
33f88da5-ccde-fc27-b0ae-86f2a3712eca,3d67cba2-8409-2a17-d58f-f8070b744811,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2025,2026-09-17 19:09:00
c2f0131f-f413-d985-7706-9c732748d6f4,4a224175-2fa0-b989-d2bd-f6d1d25733b4,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2024,2026-08-15 07:08:00
c80c16dc-5811-6d8d-e978-10e574d7f99e,6bba4213-063a-2bc3-0342-1bfee27f5c53,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2026,2026-08-17 20:21:00
37273738-633b-3151-d916-803f0a8879fb,6bba4213-063a-2bc3-0342-1bfee27f5c53,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",personal,2026,2026-08-17 20:21:00
8868bbdd-24b2-bc74-1960-c078cf711eb5,6bba4213-063a-2bc3-0342-1bfee27f5c53,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-08-17 20:21:00
5dd3ab8c-fafe-e67c-1566-2e639c5ab60c,10496803-0663-f23d-04c3-ade57df68ce3,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2025,2026-09-12 21:51:00
97253e99-5fb7-d1d5-70f4-b549118ffa85,10496803-0663-f23d-04c3-ade57df68ce3,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",personal,2026,2026-09-12 21:51:00
6497d69d-8a21-d08e-b26d-c8554cf139f9,5d60dcf9-4c4a-c26f-db25-e8b14f6d7d00,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2025,2026-08-15 19:16:00
a476be0d-5f51-2ba1-ecf5-a28a905c56b3,5d60dcf9-4c4a-c26f-db25-e8b14f6d7d00,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-08-15 19:16:00
1a4a00f3-12ea-98cf-6309-9ce7ab3366ea,5d60dcf9-4c4a-c26f-db25-e8b14f6d7d00,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",academic,2026,2026-08-15 19:16:00
5a7167e2-0e17-f4a1-67e1-ca9ce6daaed7,3878dfd3-cf25-5220-73f4-1019a3fcbbfb,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2024,2026-07-13 15:40:00
09a5838a-1b62-da78-d3ff-4ce14d8b1bb7,3878dfd3-cf25-5220-73f4-1019a3fcbbfb,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2024,2026-07-13 15:40:00
10f7ffff-a310-86ed-6e94-64c2447aa2f6,3878dfd3-cf25-5220-73f4-1019a3fcbbfb,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-07-13 15:40:00
8aaeba95-9261-09a2-a8db-3c7093e0954e,3878dfd3-cf25-5220-73f4-1019a3fcbbfb,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",academic,2024,2026-07-13 15:40:00
fc421ab4-6539-506b-270c-3eff5adb6430,7933538c-b4ab-2f66-08c3-9e1e441fdf16,"Gallagher, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",academic,2025,2026-08-17 01:43:00
5d621abf-18bc-d683-6298-aecc50142f17,7933538c-b4ab-2f66-08c3-9e1e441fdf16,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",personal,2026,2026-08-17 01:43:00
aff5f337-cffc-ba11-4064-74d119089b6e,7933538c-b4ab-2f66-08c3-9e1e441fdf16,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",personal,2026,2026-08-17 01:43:00
4c15c0f9-5dad-c3cb-6021-bbdeb1473d20,f32f305f-a4cf-66c2-a787-26d05a2117e7,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2026,2026-08-26 10:07:00
d1f74993-57e9-36ea-d8f2-ae75acd275f6,cc18f7e9-4db7-fefa-86b2-cf5b56ab3cfe,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",academic,2026,2026-09-02 20:28:00
d7f8b5de-36ee-fb10-d2a1-fc2280dbeb95,cc18f7e9-4db7-fefa-86b2-cf5b56ab3cfe,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2026,2026-09-02 20:28:00
a025f397-5425-448c-9e9e-c32a99176fa4,cc18f7e9-4db7-fefa-86b2-cf5b56ab3cfe,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2026,2026-09-02 20:28:00
7c03fe1b-a6f2-a423-afe3-01cc6f24ea67,356af5cd-6f42-66af-a972-25be3cee8bfc,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",competition,2025,2026-07-02 02:06:00
8e5a45d7-27ca-61ec-86f4-d57206911bf1,356af5cd-6f42-66af-a972-25be3cee8bfc,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",academic,2024,2026-07-02 02:06:00
54cbd586-d6ad-df8e-2bd9-e60c47005b99,d9458f83-8771-cd39-ac2c-203a6f08dc9e,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2026,2026-07-03 03:09:00
b4365115-8454-7efb-0882-6a30d70e9f1f,d9458f83-8771-cd39-ac2c-203a6f08dc9e,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2026,2026-07-03 03:09:00
f78eb975-6b04-cb86-44a0-f85f5fb2caa0,d9458f83-8771-cd39-ac2c-203a6f08dc9e,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2026,2026-07-03 03:09:00
